Percent,Indicator,Date
0.009195,covid,20200501
0.004267,covid,20200502
0.006609,covid,20200503
0.007061,covid,20200504
0.005353,covid,20200505
0.006543000000000001,covid,20200506
0.008588,covid,20200507
0.004032,covid,20200508
0.005072999999999999,covid,20200509
0.0051270000000000005,covid,20200510
0.005136,covid,20200511
0.004487,covid,20200512
0.0052450000000000005,covid,20200513
0.006683,covid,20200514
0.004924,covid,20200515
0.007470999999999999,covid,20200516
0.00479,covid,20200517
0.0054789999999999995,covid,20200518
0.00485,covid,20200519
0.006402,covid,20200520
0.003684,covid,20200521
0.00339,covid,20200522
0.003928,covid,20200523
0.005674,covid,20200524
0.005933,covid,20200525
0.003664,covid,20200526
0.005459,covid,20200527
0.004958,covid,20200528
0.004144,covid,20200529
0.004118,covid,20200530
0.004303,covid,20200601
0.002006,covid,20200602
0.0030670000000000003,covid,20200603
0.0061920000000000005,covid,20200604
0.00103,covid,20200605
0.004002,covid,20200606
0.005225,covid,20200607
0.002221,covid,20200608
0.004353,covid,20200609
0.004942,covid,20200610
0.008284999999999999,covid,20200611
0.00634,covid,20200612
0.002968,covid,20200613
0.003682,covid,20200614
0.0058390000000000004,covid,20200615
0.004296,covid,20200616
0.004536999999999999,covid,20200617
0.0046689999999999995,covid,20200618
0.003913000000000001,covid,20200619
0.0045130000000000005,covid,20200620
0.004156,covid,20200621
0.002667,covid,20200622
0.001907,covid,20200623
0.008025,covid,20200624
0.0071719999999999996,covid,20200625
0.003,covid,20200626
0.0027,covid,20200627
0.002677,covid,20200628
0.0020399999999999997,covid,20200629
0.001437,covid,20200630
0.003357,covid,20200701
0.002951,covid,20200702
0.003669,covid,20200703
0.003706,covid,20200704
0.004704,covid,20200705
0.005257,covid,20200706
0.001973,covid,20200707
0.004323,covid,20200708
0.0048189999999999995,covid,20200709
0.0015,covid,20200710
0.00267,covid,20200711
0.002344,covid,20200712
0.001674,covid,20200713
0.0030629999999999998,covid,20200714
0.007599,covid,20200715
0.0016879999999999998,covid,20200716
0.0045969999999999995,covid,20200717
0.0016420000000000002,covid,20200718
0.0014119999999999998,covid,20200719
0.003696,covid,20200720
0.001857,covid,20200721
0.001652,covid,20200722
0.002889,covid,20200723
0.004829,covid,20200724
0.0029460000000000003,covid,20200725
0.00292,covid,20200726
0.0034579999999999997,covid,20200727
0.0034020000000000005,covid,20200728
0.003846,covid,20200729
0.002761,covid,20200730
0.001633,covid,20200801
0.003358,covid,20200802
0.002136,covid,20200803
0.004013,covid,20200804
0.002555,covid,20200805
0.001748,covid,20200806
0.002512,covid,20200807
0.004536,covid,20200808
0.0036899999999999997,covid,20200809
0.008305,covid,20200810
0.004863,covid,20200811
0.003568,covid,20200812
0.0053939999999999995,covid,20200813
0.0047740000000000005,covid,20200814
0.005422,covid,20200815
0.005884,covid,20200816
0.0047740000000000005,covid,20200817
0.005518,covid,20200818
0.0033060000000000003,covid,20200819
0.005516,covid,20200820
0.00328,covid,20200821
0.00271,covid,20200822
0.00551,covid,20200823
0.008165,covid,20200824
0.003992,covid,20200825
0.007095999999999999,covid,20200826
0.005487,covid,20200827
0.004266,covid,20200828
0.006228,covid,20200829
0.003954,covid,20200830
0.003647,covid,20200901
0.004704,covid,20200902
0.006775,covid,20200903
0.0038640000000000002,covid,20200904
0.006261,covid,20200905
0.0060420000000000005,covid,20200906
0.004203,covid,20200907
0.004489,covid,20200908
0.0054340000000000005,covid,20200909
0.007867,covid,20200910
0.005004,covid,20200911
0.004132,covid,20200912
0.0044399999999999995,covid,20200913
0.004611,covid,20200914
0.0076489999999999995,covid,20200915
0.008422,covid,20200916
0.0036409999999999997,covid,20200917
0.006809999999999999,covid,20200918
0.006426,covid,20200919
0.005038,covid,20200920
0.005837,covid,20200921
0.005529999999999999,covid,20200922
0.004529,covid,20200923
0.007923000000000001,covid,20200924
0.006548,covid,20200925
0.005490999999999999,covid,20200926
0.007959,covid,20200927
0.007375,covid,20200928
0.005195,covid,20200929
0.008164,covid,20200930
0.00765,covid,20201001
0.008152,covid,20201002
0.0074010000000000005,covid,20201003
0.006906999999999999,covid,20201004
0.006386,covid,20201005
0.004752,covid,20201006
0.0060609999999999995,covid,20201007
0.004808,covid,20201008
0.006046,covid,20201009
0.005549,covid,20201010
0.007725,covid,20201011
0.007012999999999999,covid,20201012
0.004262,covid,20201013
0.005749,covid,20201014
0.005412,covid,20201015
0.004575,covid,20201016
0.007726,covid,20201017
0.012805,covid,20201018
0.006378,covid,20201019
0.005686999999999999,covid,20201020
0.008898999999999999,covid,20201021
0.008353,covid,20201022
0.00511,covid,20201023
0.007014,covid,20201024
0.006248,covid,20201025
0.0045579999999999996,covid,20201026
0.0029519999999999998,covid,20201027
0.009834,covid,20201028
0.007277,covid,20201029
0.006236,covid,20201030
0.007906999999999999,covid,20201101
0.007344,covid,20201102
0.007726,covid,20201103
0.004675,covid,20201104
0.006263,covid,20201105
0.007444,covid,20201106
0.005698,covid,20201107
0.008452,covid,20201108
0.008546,covid,20201109
0.008818000000000001,covid,20201110
0.004755,covid,20201111
0.010407,covid,20201112
0.000908,covid,20201113
0.007665000000000001,covid,20201114
0.006046,covid,20201115
0.006790999999999999,covid,20201116
0.010434,covid,20201117
0.007279000000000001,covid,20201118
0.004241,covid,20201119
0.010261,covid,20201120
0.004836,covid,20201121
0.006626000000000001,covid,20201122
0.007166,covid,20201123
0.007037999999999999,covid,20201124
0.007528,covid,20201125
0.004677000000000001,covid,20201126
0.006131,covid,20201127
0.004264,covid,20201128
0.007129000000000001,covid,20201129
0.005535,covid,20201130
0.005163,covid,20201201
0.005057,covid,20201202
0.0031969999999999998,covid,20201203
0.006076,covid,20201204
0.0051600000000000005,covid,20201205
0.0061329999999999996,covid,20201206
0.004883,covid,20201207
0.005871,covid,20201208
0.0059,covid,20201209
0.0074329999999999995,covid,20201210
0.004678,covid,20201211
0.006825,covid,20201212
0.0050409999999999995,covid,20201213
0.006722,covid,20201214
0.005212,covid,20201215
0.004292,covid,20201216
0.008602,covid,20201217
0.007215999999999999,covid,20201218
0.005141,covid,20201219
0.0060409999999999995,covid,20201220
0.0051270000000000005,covid,20201221
0.006358,covid,20201222
0.005952000000000001,covid,20201223
0.004046,covid,20201224
0.0067269999999999995,covid,20201225
0.006553,covid,20201226
0.003407,covid,20201227
0.006719,covid,20201228
0.010424,covid,20201229
0.008105,covid,20201230
0.0072299999999999994,covid,20210101
0.005827000000000001,covid,20210102
0.006592,covid,20210103
0.00663,covid,20210104
0.007515999999999999,covid,20210105
0.008506999999999999,covid,20210106
0.006555,covid,20210107
0.007017,covid,20210108
0.006337,covid,20210109
0.005496,covid,20210110
0.007761,covid,20210111
0.00877,covid,20210112
0.008444,covid,20210113
0.006714,covid,20210114
0.007017,covid,20210115
0.008624,covid,20210116
0.005842,covid,20210117
0.013752,covid,20210118
0.009864,covid,20210119
0.009172,covid,20210120
0.011658,covid,20210121
0.011792,covid,20210122
0.007456,covid,20210123
0.005756,covid,20210124
0.0064719999999999995,covid,20210125
0.007673,covid,20210126
0.009843000000000001,covid,20210127
0.01241,covid,20210128
0.009586,covid,20210129
0.006470999999999999,covid,20210130
0.007506999999999999,covid,20210201
0.013706999999999999,covid,20210202
0.006441,covid,20210203
0.00571,covid,20210204
0.006202,covid,20210205
0.004379,covid,20210206
0.005547,covid,20210207
0.006508,covid,20210208
0.005922,covid,20210209
0.00549,covid,20210210
0.00727,covid,20210211
0.0068579999999999995,covid,20210212
0.0068709999999999995,covid,20210213
0.004736,covid,20210214
0.008337,covid,20210215
0.004371,covid,20210216
