Percent,Indicator,Date
0.01086,covid,20200501
0.0056159999999999995,covid,20200502
0.01208,covid,20200503
0.008124,covid,20200504
0.009342,covid,20200505
0.010312,covid,20200506
0.0054340000000000005,covid,20200507
0.0025960000000000002,covid,20200508
0.004168,covid,20200509
0.006257,covid,20200510
0.009393,covid,20200511
0.0068980000000000005,covid,20200512
0.004553,covid,20200513
0.0036590000000000004,covid,20200514
0.007498,covid,20200515
0.008531,covid,20200516
0.018047999999999998,covid,20200517
0.007534000000000001,covid,20200518
0.004642,covid,20200519
0.005758,covid,20200520
0.008301000000000001,covid,20200521
0.005354,covid,20200522
0.005332,covid,20200523
0.013693,covid,20200524
0.007047,covid,20200525
0.009897,covid,20200526
0.009814,covid,20200527
0.007370000000000001,covid,20200528
0.007148999999999999,covid,20200529
0.004306,covid,20200530
0.0038619999999999995,covid,20200601
0.005843,covid,20200602
0.001295,covid,20200603
0.004085,covid,20200604
0.013427000000000001,covid,20200605
0.007837,covid,20200606
0.0036950000000000004,covid,20200607
0.008823000000000001,covid,20200608
0.0031190000000000002,covid,20200609
0.004151,covid,20200610
0.0027530000000000002,covid,20200611
0.003379,covid,20200612
0.008156,covid,20200613
0.008526,covid,20200614
0.00468,covid,20200615
0.011478,covid,20200616
0.011175,covid,20200617
0.005598,covid,20200618
0.00435,covid,20200619
0.005106,covid,20200620
0.003327,covid,20200621
0.004106,covid,20200622
0.009401000000000001,covid,20200623
0.0036630000000000005,covid,20200624
0.011164,covid,20200625
0.00809,covid,20200626
0.006478,covid,20200627
0.005869,covid,20200628
0.005035,covid,20200629
0.015552000000000002,covid,20200630
0.000833,covid,20200701
0.004975,covid,20200702
0.002034,covid,20200703
0.010193,covid,20200704
0.007281999999999999,covid,20200705
0.011608,covid,20200706
0.006035,covid,20200707
0.008809,covid,20200708
0.00672,covid,20200709
0.007918000000000001,covid,20200710
0.010759000000000001,covid,20200711
0.0072310000000000004,covid,20200712
0.005526,covid,20200713
0.003077,covid,20200714
0.012436,covid,20200715
0.009239,covid,20200716
0.011327,covid,20200717
0.004809000000000001,covid,20200718
0.005254,covid,20200719
0.01401,covid,20200720
0.006614,covid,20200721
0.006376,covid,20200722
0.012395,covid,20200723
0.007936,covid,20200724
0.010079000000000001,covid,20200725
0.008813,covid,20200726
0.007873999999999999,covid,20200727
0.011122,covid,20200728
0.009486,covid,20200729
0.008694,covid,20200730
0.022788,covid,20200801
0.007701,covid,20200802
0.004045,covid,20200803
0.010354,covid,20200804
0.008329000000000001,covid,20200805
0.00745,covid,20200806
0.005336,covid,20200807
0.004596,covid,20200808
0.007867,covid,20200809
0.008078,covid,20200810
0.010367,covid,20200811
0.009191,covid,20200812
0.010232999999999999,covid,20200813
0.008008,covid,20200814
0.004063000000000001,covid,20200815
0.015432,covid,20200816
0.009819,covid,20200817
0.008771,covid,20200818
0.016649,covid,20200819
0.003561,covid,20200820
0.014068,covid,20200821
0.011787,covid,20200822
0.013222,covid,20200823
0.007779,covid,20200824
0.013891999999999998,covid,20200825
0.010118,covid,20200826
0.021342,covid,20200827
0.012805,covid,20200828
0.012058,covid,20200829
0.00875,covid,20200830
0.020537,covid,20200901
0.014318,covid,20200902
0.020687,covid,20200903
0.014679,covid,20200904
0.012897,covid,20200905
0.013122,covid,20200906
0.017955000000000002,covid,20200907
0.022522,covid,20200908
0.008123,covid,20200909
0.015364,covid,20200910
0.020794999999999998,covid,20200911
0.013503999999999999,covid,20200912
0.012588,covid,20200913
0.022987,covid,20200914
0.018897,covid,20200915
0.020884,covid,20200916
0.031570999999999995,covid,20200917
0.018474,covid,20200918
0.007698999999999999,covid,20200919
0.010891,covid,20200920
0.018141,covid,20200921
0.013974,covid,20200922
0.006222,covid,20200923
0.011394,covid,20200924
0.018918,covid,20200925
0.007281999999999999,covid,20200926
0.008912,covid,20200927
0.012527,covid,20200928
0.008652,covid,20200929
0.013537,covid,20200930
0.021658,covid,20201001
0.008054,covid,20201002
0.0056159999999999995,covid,20201003
0.013963,covid,20201004
0.014275999999999999,covid,20201005
0.018984,covid,20201006
0.015899,covid,20201007
0.009469,covid,20201008
0.019375,covid,20201009
0.007519,covid,20201010
0.0026899999999999997,covid,20201011
0.012916999999999998,covid,20201012
0.011916,covid,20201013
0.00675,covid,20201014
0.007063,covid,20201015
0.02097,covid,20201016
0.013142,covid,20201017
0.011236,covid,20201018
0.013061000000000001,covid,20201019
0.00399,covid,20201020
0.009689,covid,20201021
0.015605,covid,20201022
0.006302,covid,20201023
0.014691,covid,20201024
0.01214,covid,20201025
0.0,covid,20201026
0.010362999999999999,covid,20201027
0.014103999999999998,covid,20201028
0.011372,covid,20201029
0.009567,covid,20201030
0.014978,covid,20201101
0.021956,covid,20201102
0.010705,covid,20201103
0.009909999999999999,covid,20201104
0.012326,covid,20201105
0.010020999999999999,covid,20201106
0.009839,covid,20201107
0.011084,covid,20201108
0.011885,covid,20201109
0.025727,covid,20201110
0.009438,covid,20201111
0.01278,covid,20201112
0.008933,covid,20201113
0.008435,covid,20201114
0.010952,covid,20201115
0.008851000000000001,covid,20201116
0.006631000000000001,covid,20201117
0.00927,covid,20201118
0.008423,covid,20201119
0.0073409999999999994,covid,20201120
0.024388999999999997,covid,20201121
0.006663,covid,20201122
0.009501,covid,20201123
0.014606000000000001,covid,20201124
0.012154,covid,20201125
0.01629,covid,20201126
0.019395,covid,20201127
0.008614,covid,20201128
0.008626,covid,20201129
0.010597,covid,20201130
0.01247,covid,20201201
0.024501,covid,20201202
0.007527,covid,20201203
0.010801999999999999,covid,20201204
0.010317,covid,20201205
0.008935,covid,20201206
0.010828,covid,20201207
0.005376,covid,20201208
0.005323,covid,20201209
0.009429,covid,20201210
0.008865999999999999,covid,20201211
0.00611,covid,20201212
0.007451,covid,20201213
0.011318,covid,20201214
0.010938,covid,20201215
0.00848,covid,20201216
0.010860999999999999,covid,20201217
0.011434999999999999,covid,20201218
