Percent,Indicator,Date
0.0033159999999999995,covid,20200501
0.000742,covid,20200502
0.00414,covid,20200503
0.0017460000000000002,covid,20200504
0.0034969999999999997,covid,20200505
0.004152,covid,20200506
0.002536,covid,20200507
0.003147,covid,20200508
0.002041,covid,20200509
0.005947,covid,20200510
0.001968,covid,20200511
0.003878,covid,20200512
0.0026920000000000004,covid,20200513
0.001046,covid,20200514
0.004057,covid,20200515
0.0016579999999999998,covid,20200516
0.002822,covid,20200517
0.002582,covid,20200518
0.000734,covid,20200519
0.0012490000000000001,covid,20200520
0.00634,covid,20200521
0.002915,covid,20200522
0.001429,covid,20200523
0.003633,covid,20200524
0.004077,covid,20200525
0.001411,covid,20200526
0.002251,covid,20200527
0.0068980000000000005,covid,20200528
0.005021,covid,20200529
0.002623,covid,20200530
0.002656,covid,20200601
0.0009029999999999999,covid,20200602
0.0014470000000000002,covid,20200603
0.005279,covid,20200604
0.004482,covid,20200605
0.0,covid,20200606
0.003488,covid,20200607
0.0016079999999999998,covid,20200608
0.0010869999999999999,covid,20200609
0.001082,covid,20200610
0.003261,covid,20200611
0.004386,covid,20200612
0.002881,covid,20200613
0.00107,covid,20200614
0.005035,covid,20200615
0.005077,covid,20200616
0.000566,covid,20200617
0.00418,covid,20200618
0.003572,covid,20200619
0.005286,covid,20200620
0.00031800000000000003,covid,20200621
0.004105,covid,20200622
0.0035009999999999998,covid,20200623
0.003421,covid,20200624
0.002467,covid,20200625
0.001324,covid,20200626
0.006234,covid,20200627
0.004462,covid,20200628
0.001634,covid,20200629
0.001172,covid,20200630
0.001384,covid,20200701
0.002845,covid,20200702
0.004854,covid,20200703
0.0,covid,20200704
0.006647,covid,20200705
0.007540000000000001,covid,20200706
0.001639,covid,20200707
0.004227000000000001,covid,20200708
0.00545,covid,20200709
0.005338,covid,20200710
0.004359,covid,20200711
0.0029519999999999998,covid,20200712
0.006659,covid,20200713
0.005937,covid,20200714
0.004765999999999999,covid,20200715
0.007266,covid,20200716
0.001501,covid,20200717
0.005929,covid,20200718
0.006358,covid,20200719
0.002975,covid,20200720
0.003247,covid,20200721
0.007239,covid,20200722
0.002964,covid,20200723
0.003653,covid,20200724
0.006495999999999999,covid,20200725
0.007058,covid,20200726
0.001275,covid,20200727
0.005675,covid,20200728
0.007470999999999999,covid,20200729
0.003237,covid,20200730
0.006231,covid,20200801
0.005799,covid,20200802
0.006905,covid,20200803
0.004834000000000001,covid,20200804
0.005102000000000001,covid,20200805
0.008711,covid,20200806
0.0015019999999999999,covid,20200807
0.001428,covid,20200808
0.004469,covid,20200809
0.006236,covid,20200810
0.0050810000000000004,covid,20200811
0.004211,covid,20200812
0.005137,covid,20200813
0.0071,covid,20200814
0.0041,covid,20200815
0.008457,covid,20200816
0.010229,covid,20200817
0.002215,covid,20200818
0.0010630000000000001,covid,20200819
0.011869,covid,20200820
0.003148,covid,20200821
0.005064,covid,20200822
0.00771,covid,20200823
0.002049,covid,20200824
0.005447,covid,20200825
0.005362,covid,20200826
0.007904000000000001,covid,20200827
0.007994,covid,20200828
0.007916,covid,20200829
0.011147,covid,20200830
0.015823,covid,20200901
0.003785,covid,20200902
0.004874,covid,20200903
0.014793,covid,20200904
0.007537,covid,20200905
0.011862000000000001,covid,20200906
0.010778,covid,20200907
0.012783,covid,20200908
0.010773999999999999,covid,20200909
0.010077,covid,20200910
0.015712,covid,20200911
0.012978,covid,20200912
0.012859,covid,20200913
0.009519,covid,20200914
0.017862,covid,20200915
0.006129,covid,20200916
0.009507999999999999,covid,20200917
0.016392,covid,20200918
0.006965000000000001,covid,20200919
0.013878,covid,20200920
0.012412999999999999,covid,20200921
0.013732,covid,20200922
0.010084000000000001,covid,20200923
0.016066,covid,20200924
0.00933,covid,20200925
0.010983,covid,20200926
0.012105,covid,20200927
0.013227000000000001,covid,20200928
0.010662999999999999,covid,20200929
0.01547,covid,20200930
0.011081,covid,20201001
0.004908,covid,20201002
0.015296,covid,20201003
0.030752999999999996,covid,20201004
0.008336,covid,20201005
0.014457,covid,20201006
0.017069,covid,20201007
0.015177000000000001,covid,20201008
0.014436000000000001,covid,20201009
0.016711,covid,20201010
0.014079,covid,20201011
0.017633000000000003,covid,20201012
0.014980000000000002,covid,20201013
0.013064,covid,20201014
0.009396999999999999,covid,20201015
0.012541,covid,20201016
0.02017,covid,20201017
0.020097999999999998,covid,20201018
0.020579,covid,20201019
0.013419,covid,20201020
0.017126,covid,20201021
0.016457,covid,20201022
0.01952,covid,20201023
0.023072,covid,20201024
0.025491999999999997,covid,20201025
0.0030210000000000002,covid,20201026
0.012615000000000001,covid,20201027
0.021616,covid,20201028
0.020241,covid,20201029
0.021138,covid,20201030
0.01157,covid,20201101
0.017293,covid,20201102
0.012085,covid,20201103
0.008882,covid,20201104
0.017981999999999998,covid,20201105
0.014704,covid,20201106
0.008223000000000001,covid,20201107
0.015715,covid,20201108
0.007626000000000001,covid,20201109
0.012678,covid,20201110
0.022531,covid,20201111
0.024225,covid,20201112
0.011717,covid,20201113
0.014169999999999999,covid,20201114
0.0032170000000000002,covid,20201115
0.010622,covid,20201116
0.012863,covid,20201117
0.02434,covid,20201118
0.011164,covid,20201119
0.022073,covid,20201120
0.013401,covid,20201121
0.012783,covid,20201122
0.018781,covid,20201123
0.012359,covid,20201124
0.010981,covid,20201125
0.024006,covid,20201126
0.020699000000000002,covid,20201127
0.014571,covid,20201128
0.017133000000000002,covid,20201129
0.014343999999999999,covid,20201130
0.007986,covid,20201201
0.00312,covid,20201202
0.0070030000000000005,covid,20201203
0.012489,covid,20201204
0.01826,covid,20201205
0.012704,covid,20201206
0.008642,covid,20201207
0.019708,covid,20201208
0.019515,covid,20201209
0.012515,covid,20201210
0.019069,covid,20201211
0.016961,covid,20201212
0.021379,covid,20201213
0.013984,covid,20201214
0.022201,covid,20201215
0.014125,covid,20201216
0.010767,covid,20201217
0.017595,covid,20201218
0.016811000000000003,covid,20201219
0.016011,covid,20201220
0.01054,covid,20201221
0.008726000000000001,covid,20201222
0.020495,covid,20201223
0.028025,covid,20201224
0.010589,covid,20201225
0.025172,covid,20201226
0.020544,covid,20201227
0.021125,covid,20201228
0.023449,covid,20201229
0.016354,covid,20201230
0.015851,covid,20210101
0.021213,covid,20210102
0.021003,covid,20210103
0.026996,covid,20210104
0.018743,covid,20210105
0.019267,covid,20210106
0.023045,covid,20210107
0.016763,covid,20210108
0.021988,covid,20210109
0.01584,covid,20210110
0.018899000000000003,covid,20210111
0.012637,covid,20210112
0.020340999999999998,covid,20210113
0.010165,covid,20210114
0.012205,covid,20210115
0.013368000000000001,covid,20210116
0.011663,covid,20210117
0.021311,covid,20210118
0.022309,covid,20210119
0.022994999999999998,covid,20210120
0.022102,covid,20210121
0.011085,covid,20210122
0.013131,covid,20210123
0.014140999999999999,covid,20210124
0.023538999999999997,covid,20210125
0.015002000000000001,covid,20210126
0.019268,covid,20210127
0.020437999999999998,covid,20210128
0.010959,covid,20210129
0.016177,covid,20210130
0.013324,covid,20210201
0.01344,covid,20210202
0.018591999999999997,covid,20210203
0.028799,covid,20210204
0.015735,covid,20210205
0.018763,covid,20210206
0.022137,covid,20210207
0.025047999999999997,covid,20210208
0.018277,covid,20210209
0.028763,covid,20210210
0.019880000000000002,covid,20210211
0.028812,covid,20210212
0.012107,covid,20210213
0.023388,covid,20210214
0.021647,covid,20210215
0.017439,covid,20210216
0.022874000000000002,covid,20210217
0.013085,covid,20210218
0.022647999999999998,covid,20210219
0.024142,covid,20210220
0.017695,covid,20210221
0.024038999999999998,covid,20210222
0.022265,covid,20210223
0.0033159999999999995,flu,20200501
0.000742,flu,20200502
0.004816,flu,20200503
0.002148,flu,20200504
0.003188,flu,20200505
0.004436,flu,20200506
0.0009119999999999999,flu,20200507
0.003147,flu,20200508
0.002041,flu,20200509
0.009316,flu,20200510
