Percent,Indicator,Date
0.0017010000000000003,covid,20200501
0.001843,covid,20200502
0.002392,covid,20200503
0.003544,covid,20200504
0.004546,covid,20200505
0.002059,covid,20200506
0.001498,covid,20200507
0.002333,covid,20200508
0.002116,covid,20200509
0.002199,covid,20200510
0.002025,covid,20200511
0.001864,covid,20200512
0.0016170000000000002,covid,20200513
0.0018390000000000001,covid,20200514
0.001465,covid,20200515
0.002428,covid,20200516
0.001894,covid,20200517
0.002048,covid,20200518
0.0031,covid,20200519
0.00323,covid,20200520
0.003,covid,20200521
0.0028120000000000003,covid,20200522
0.002427,covid,20200523
0.002038,covid,20200524
0.0018789999999999998,covid,20200525
0.00135,covid,20200526
0.001026,covid,20200527
0.000796,covid,20200528
0.000938,covid,20200529
0.000932,covid,20200530
0.000714,covid,20200601
0.0009140000000000001,covid,20200602
0.001428,covid,20200603
0.0016579999999999998,covid,20200604
0.001715,covid,20200605
0.001592,covid,20200606
0.001731,covid,20200607
0.0023989999999999997,covid,20200608
0.002438,covid,20200609
0.002516,covid,20200610
0.002627,covid,20200611
0.003136,covid,20200612
0.003066,covid,20200613
0.002856,covid,20200614
0.002438,covid,20200615
0.00266,covid,20200616
0.002002,covid,20200617
0.00398,covid,20200618
0.0034990000000000004,covid,20200619
0.00365,covid,20200620
0.0036420000000000003,covid,20200621
0.003351,covid,20200622
0.0031550000000000003,covid,20200623
0.003604,covid,20200624
0.001206,covid,20200625
0.001598,covid,20200626
0.001397,covid,20200627
0.0016510000000000001,covid,20200628
0.0017239999999999998,covid,20200629
0.001713,covid,20200630
0.0014960000000000002,covid,20200701
0.0013859999999999999,covid,20200702
0.000942,covid,20200703
0.0017469999999999999,covid,20200704
0.0015220000000000001,covid,20200705
0.001586,covid,20200706
0.001807,covid,20200707
0.002177,covid,20200708
0.002203,covid,20200709
0.002205,covid,20200710
0.003175,covid,20200711
0.003192,covid,20200712
0.003229,covid,20200713
0.0034270000000000004,covid,20200714
0.0033350000000000003,covid,20200715
0.003464,covid,20200716
0.003886,covid,20200717
0.002306,covid,20200718
0.002859,covid,20200719
0.002801,covid,20200720
0.0024879999999999998,covid,20200721
0.002555,covid,20200722
0.002514,covid,20200723
0.0023510000000000002,covid,20200724
0.003454,covid,20200725
0.00297,covid,20200726
0.0039020000000000005,covid,20200727
0.0036090000000000002,covid,20200728
0.004415,covid,20200729
0.004419,covid,20200730
0.004347,covid,20200801
0.005829,covid,20200802
0.005117,covid,20200803
0.005305,covid,20200804
0.004045,covid,20200805
0.004220000000000001,covid,20200806
0.004105,covid,20200807
0.004118,covid,20200808
0.002566,covid,20200809
0.002888,covid,20200810
0.0026579999999999998,covid,20200811
0.003046,covid,20200812
0.0027140000000000003,covid,20200813
0.002977,covid,20200814
0.002759,covid,20200815
0.0034939999999999997,covid,20200816
0.0032530000000000002,covid,20200817
0.003203,covid,20200818
0.0043219999999999995,covid,20200819
0.004548,covid,20200820
0.004162,covid,20200821
0.0047740000000000005,covid,20200822
0.004696,covid,20200823
0.004189,covid,20200824
0.004388,covid,20200825
0.00301,covid,20200826
0.0027170000000000002,covid,20200827
0.003549,covid,20200828
0.0029460000000000003,covid,20200829
0.002994,covid,20200830
0.003045,covid,20200901
0.0034909999999999997,covid,20200902
0.0035299999999999997,covid,20200903
0.0029809999999999997,covid,20200904
0.0030280000000000003,covid,20200905
0.003276,covid,20200906
0.0034770000000000005,covid,20200907
0.00331,covid,20200908
0.002892,covid,20200909
0.003565,covid,20200910
0.0035409999999999994,covid,20200911
0.003638,covid,20200912
0.002519,covid,20200913
0.002374,covid,20200914
0.002288,covid,20200915
0.002726,covid,20200916
0.002578,covid,20200917
0.00233,covid,20200918
0.002193,covid,20200919
0.002336,covid,20200920
0.002708,covid,20200921
0.0028699999999999997,covid,20200922
0.0024850000000000002,covid,20200923
0.0024760000000000003,covid,20200924
0.002866,covid,20200925
0.0031149999999999997,covid,20200926
0.00313,covid,20200927
0.002788,covid,20200928
0.003072,covid,20200929
0.003403,covid,20200930
0.0032159999999999997,covid,20201001
0.003123,covid,20201002
0.003089,covid,20201003
0.0032869999999999996,covid,20201004
0.003819,covid,20201005
0.003912,covid,20201006
0.004016,covid,20201007
0.0043630000000000006,covid,20201008
0.004221,covid,20201009
0.004034,covid,20201010
0.004358,covid,20201011
0.004137,covid,20201012
0.003985,covid,20201013
0.003735,covid,20201014
0.003106,covid,20201015
0.00366,covid,20201016
0.007673999999999999,covid,20201017
0.007885,covid,20201018
0.007915,covid,20201019
0.007281999999999999,covid,20201020
0.00763,covid,20201021
0.008809,covid,20201022
0.008575,covid,20201023
0.004821,covid,20201024
0.004064,covid,20201025
0.004059,covid,20201026
0.004379,covid,20201027
0.003761,covid,20201028
0.0030210000000000002,covid,20201029
0.003404,covid,20201030
0.003341,covid,20201101
0.004083,covid,20201102
0.005102000000000001,covid,20201103
0.005417,covid,20201104
0.005305,covid,20201105
0.005988,covid,20201106
0.007453,covid,20201107
0.007837,covid,20201108
0.010165,covid,20201109
0.009492,covid,20201110
0.009306,covid,20201111
0.010508499999999999,covid,20201112
0.009879,covid,20201113
0.008308,covid,20201114
0.008223999999999999,covid,20201115
0.0072180000000000005,covid,20201116
0.007744,covid,20201117
0.009175,covid,20201118
0.008692,covid,20201119
0.008520999999999999,covid,20201120
0.009473,covid,20201121
0.009271,covid,20201122
0.007445,covid,20201123
0.006885,covid,20201124
0.006456,covid,20201125
0.006542,covid,20201126
0.006175,covid,20201127
0.006217,covid,20201128
0.006135,covid,20201129
0.005911,covid,20201130
0.006031,covid,20201201
0.0051920000000000004,covid,20201202
0.004517,covid,20201203
0.005018,covid,20201204
0.004439,covid,20201205
0.005067,covid,20201206
0.006032,covid,20201207
0.005444,covid,20201208
0.005404,covid,20201209
0.005725,covid,20201210
0.006174,covid,20201211
0.005998,covid,20201212
