Percent,Indicator,Date
0.0019079999999999998,covid,20200501
0.002216,covid,20200502
0.002118,covid,20200503
0.001864,covid,20200504
0.0018620000000000002,covid,20200505
0.002821,covid,20200506
0.00225,covid,20200507
0.002548,covid,20200508
0.002597,covid,20200509
0.002718,covid,20200510
0.002607,covid,20200511
0.002438,covid,20200512
0.002285,covid,20200513
0.002328,covid,20200514
0.0022949999999999997,covid,20200515
0.00277,covid,20200516
0.002424,covid,20200517
0.002116,covid,20200518
0.002261,covid,20200519
0.002334,covid,20200520
0.002364,covid,20200521
0.002078,covid,20200522
0.002093,covid,20200523
0.002094,covid,20200524
0.002062,covid,20200525
0.0023469999999999997,covid,20200526
0.002157,covid,20200527
0.00229,covid,20200528
0.0022530000000000002,covid,20200529
0.0022170000000000002,covid,20200530
0.00198,covid,20200601
0.001586,covid,20200602
0.001577,covid,20200603
0.00123,covid,20200604
0.0014730000000000001,covid,20200605
0.0015279999999999998,covid,20200606
0.002927,covid,20200607
0.003134,covid,20200608
0.003189,covid,20200609
0.003496,covid,20200610
0.0035240000000000002,covid,20200611
0.003782,covid,20200612
0.003654,covid,20200613
0.002613,covid,20200614
0.0024100000000000002,covid,20200615
0.002823,covid,20200616
0.0027670000000000004,covid,20200617
0.002805,covid,20200618
0.002425,covid,20200619
0.0023,covid,20200620
0.0018239999999999999,covid,20200621
0.002137,covid,20200622
0.002139,covid,20200623
0.002009,covid,20200624
0.0017760000000000002,covid,20200625
0.0020399999999999997,covid,20200626
0.002291,covid,20200627
0.002236,covid,20200628
0.001786,covid,20200629
0.001622,covid,20200630
0.001315,covid,20200701
0.0014119999999999998,covid,20200702
0.0017510000000000002,covid,20200703
0.001549,covid,20200704
0.0016079999999999998,covid,20200705
0.002049,covid,20200706
0.00209,covid,20200707
0.002634,covid,20200708
0.0026089999999999998,covid,20200709
0.002834,covid,20200710
0.003109,covid,20200711
0.003246,covid,20200712
0.0032119999999999996,covid,20200713
0.003229,covid,20200714
0.0036090000000000002,covid,20200715
0.003674,covid,20200716
0.003339,covid,20200717
0.003222,covid,20200718
0.003264,covid,20200719
0.0031780000000000003,covid,20200720
0.002915,covid,20200721
0.0025440000000000003,covid,20200722
0.002464,covid,20200723
0.0023769999999999998,covid,20200724
0.003658,covid,20200725
0.0032719999999999997,covid,20200726
0.003333,covid,20200727
0.0036490000000000003,covid,20200728
0.003343,covid,20200729
0.0037719999999999997,covid,20200730
0.002972,covid,20200801
0.003476,covid,20200802
0.003167,covid,20200803
0.0029289999999999997,covid,20200804
0.0025399999999999997,covid,20200805
0.002601,covid,20200806
0.0022670000000000004,covid,20200807
0.002357,covid,20200808
0.0036369999999999996,covid,20200809
0.0041340000000000005,covid,20200810
0.004287,covid,20200811
0.005207,covid,20200812
0.005327,covid,20200813
0.005622,covid,20200814
0.005343,covid,20200815
0.004108,covid,20200816
0.004063000000000001,covid,20200817
0.004639,covid,20200818
0.0038229999999999996,covid,20200819
0.003582,covid,20200820
0.0037159999999999997,covid,20200821
0.00374,covid,20200822
0.0033,covid,20200823
0.002679,covid,20200824
0.002525,covid,20200825
0.002849,covid,20200826
0.003058,covid,20200827
0.003399,covid,20200828
0.003786,covid,20200829
0.004267,covid,20200830
0.00411,covid,20200901
0.00441,covid,20200902
0.0041140000000000005,covid,20200903
0.0034700000000000004,covid,20200904
0.0030629999999999998,covid,20200905
0.002977,covid,20200906
0.0039380000000000005,covid,20200907
0.003825,covid,20200908
0.004149,covid,20200909
0.004707,covid,20200910
0.005782,covid,20200911
0.006458,covid,20200912
0.007006,covid,20200913
0.007198,covid,20200914
0.008479,covid,20200915
0.008248,covid,20200916
0.008041,covid,20200917
0.008206,covid,20200918
0.008284,covid,20200919
0.008554,covid,20200920
0.00847,covid,20200921
0.008098000000000001,covid,20200922
0.008151,covid,20200923
0.007849,covid,20200924
0.0073620000000000005,covid,20200925
0.007514,covid,20200926
0.008054,covid,20200927
0.008091,covid,20200928
0.008633,covid,20200929
0.009049,covid,20200930
0.009595999999999999,covid,20201001
0.009607,covid,20201002
0.00932,covid,20201003
0.008014,covid,20201004
0.007857,covid,20201005
0.007306999999999999,covid,20201006
0.006914,covid,20201007
0.0066370000000000005,covid,20201008
0.006954999999999999,covid,20201009
0.006305,covid,20201010
0.006734,covid,20201011
0.006203,covid,20201012
0.005746,covid,20201013
0.005790999999999999,covid,20201014
0.005671,covid,20201015
0.005291,covid,20201016
0.005866,covid,20201017
0.005468,covid,20201018
0.006739,covid,20201019
0.007098,covid,20201020
0.007626000000000001,covid,20201021
0.008156,covid,20201022
0.009041,covid,20201023
0.009143,covid,20201024
0.010612,covid,20201025
0.01035,covid,20201026
0.010966,covid,20201027
0.0139,covid,20201028
0.014785,covid,20201029
0.014377000000000001,covid,20201030
0.015853,covid,20201101
0.016006,covid,20201102
0.016796000000000002,covid,20201103
0.014091,covid,20201104
0.012884,covid,20201105
0.013474000000000002,covid,20201106
0.013744999999999999,covid,20201107
0.012623,covid,20201108
0.012142,covid,20201109
0.011411,covid,20201110
0.011748999999999999,covid,20201111
0.0139095,covid,20201112
0.014819,covid,20201113
0.014413999999999998,covid,20201114
0.014422999999999998,covid,20201115
0.014475,covid,20201116
0.015409,covid,20201117
0.018941999999999997,covid,20201118
0.016857,covid,20201119
0.017171000000000002,covid,20201120
0.01771,covid,20201121
0.015954,covid,20201122
0.016111,covid,20201123
0.015701,covid,20201124
0.014341,covid,20201125
0.013378999999999999,covid,20201126
0.012893,covid,20201127
0.012969,covid,20201128
0.014462000000000001,covid,20201129
0.014481,covid,20201130
0.014394,covid,20201201
0.013622,covid,20201202
0.014124000000000001,covid,20201203
0.01441,covid,20201204
0.014022,covid,20201205
0.013149000000000001,covid,20201206
0.012431999999999999,covid,20201207
0.011826999999999999,covid,20201208
0.011843000000000001,covid,20201209
0.012256999999999999,covid,20201210
0.012830000000000001,covid,20201211
0.012684,covid,20201212
0.013340000000000001,covid,20201213
0.013046,covid,20201214
0.012891,covid,20201215
0.012950999999999999,covid,20201216
0.011787,covid,20201217
0.010551000000000001,covid,20201218
0.010789,covid,20201219
0.009761,covid,20201220
0.009563,covid,20201221
0.009967,covid,20201222
0.009598,covid,20201223
0.010256,covid,20201224
0.011163,covid,20201225
0.010206,covid,20201226
0.010734,covid,20201227
0.010627,covid,20201228
0.010434,covid,20201229
0.010516,covid,20201230
0.009669,covid,20210101
0.009592,covid,20210102
0.009136,covid,20210103
0.008541,covid,20210104
0.008223000000000001,covid,20210105
0.007997,covid,20210106
0.0077,covid,20210107
0.0075379999999999996,covid,20210108
0.00717,covid,20210109
0.006901000000000001,covid,20210110
0.007109000000000001,covid,20210111
0.0068709999999999995,covid,20210112
0.006423999999999999,covid,20210113
0.006376,covid,20210114
0.006207,covid,20210115
0.006701,covid,20210116
0.006405,covid,20210117
0.006135,covid,20210118
0.006265,covid,20210119
0.006379,covid,20210120
0.006035,covid,20210121
0.0057929999999999995,covid,20210122
0.005526,covid,20210123
0.005579,covid,20210124
0.005797,covid,20210125
0.005273,covid,20210126
0.005357,covid,20210127
0.0057350000000000005,covid,20210128
0.006091,covid,20210129
0.006437000000000001,covid,20210130
0.0063880000000000004,covid,20210201
0.006520999999999999,covid,20210202
0.006024,covid,20210203
0.00695,covid,20210204
0.007326999999999999,covid,20210205
0.006806,covid,20210206
0.007365000000000001,covid,20210207
0.0074,covid,20210208
0.007681,covid,20210209
0.008242,covid,20210210
0.007411,covid,20210211
0.0072959999999999995,covid,20210212
0.006975,covid,20210213
0.006837,covid,20210214
0.007095999999999999,covid,20210215
0.00705,covid,20210216
0.007333,covid,20210217
0.007687,covid,20210218
0.008136,covid,20210219
0.0097,covid,20210220
0.010672,covid,20210221
0.010783,covid,20210222
0.011076,covid,20210223
0.011331,covid,20210224
0.002447,flu,20200501
