Percent,Indicator,Date
0.0040939999999999995,covid,20200501
0.003387,covid,20200502
0.00317,covid,20200503
0.0011220000000000002,covid,20200504
0.002574,covid,20200505
0.002801,covid,20200506
0.002878,covid,20200507
0.002386,covid,20200508
0.0018559999999999998,covid,20200509
0.001438,covid,20200510
0.001392,covid,20200511
0.001344,covid,20200512
0.001139,covid,20200513
0.0025039999999999997,covid,20200514
0.002284,covid,20200515
0.0031579999999999998,covid,20200516
0.002846,covid,20200517
0.002314,covid,20200518
0.003675,covid,20200519
0.003939,covid,20200520
0.002555,covid,20200521
0.0028940000000000003,covid,20200522
0.00302,covid,20200523
0.00421,covid,20200524
0.004494,covid,20200525
0.003114,covid,20200526
0.002748,covid,20200527
0.002508,covid,20200528
0.003159,covid,20200529
0.003025,covid,20200530
0.004016,covid,20200601
0.0043,covid,20200602
0.005596,covid,20200603
0.006575,covid,20200604
0.00626,covid,20200605
0.007567,covid,20200606
0.008345,covid,20200607
0.006034,covid,20200608
0.005559000000000001,covid,20200609
0.004019,covid,20200610
0.003037,covid,20200611
0.0036710000000000002,covid,20200612
0.002105,covid,20200613
0.0021850000000000003,covid,20200614
0.001737,covid,20200615
0.0021100000000000003,covid,20200616
0.002672,covid,20200617
0.003804,covid,20200618
0.003068,covid,20200619
0.0031579999999999998,covid,20200620
0.0029460000000000003,covid,20200621
0.0031190000000000002,covid,20200622
0.0032329999999999998,covid,20200623
0.004232,covid,20200624
0.003467,covid,20200625
0.003511,covid,20200626
0.0046,covid,20200627
0.004182,covid,20200628
0.004731,covid,20200629
0.004211,covid,20200630
0.0028280000000000002,covid,20200701
0.002664,covid,20200702
0.002775,covid,20200703
0.0018,covid,20200704
0.00214,covid,20200705
0.0021100000000000003,covid,20200706
0.002448,covid,20200707
0.002769,covid,20200708
0.003214,covid,20200709
0.0033,covid,20200710
0.003346,covid,20200711
0.0034950000000000003,covid,20200712
0.0036,covid,20200713
0.0036810000000000002,covid,20200714
0.0030859999999999998,covid,20200715
0.00266,covid,20200716
0.0034799999999999996,covid,20200717
0.004370000000000001,covid,20200718
0.004497,covid,20200719
0.005,covid,20200720
0.005533,covid,20200721
0.005596,covid,20200722
0.005595,covid,20200723
0.005108,covid,20200724
0.0040950000000000005,covid,20200725
0.0036630000000000005,covid,20200726
0.002151,covid,20200727
0.001657,covid,20200728
0.001716,covid,20200729
0.002545,covid,20200730
0.004357,covid,20200801
0.004749000000000001,covid,20200802
0.006209,covid,20200803
0.006745999999999999,covid,20200804
0.005043,covid,20200805
0.003867,covid,20200806
0.00402,covid,20200807
0.004884,covid,20200808
0.0044280000000000005,covid,20200809
0.003111,covid,20200810
0.0030039999999999997,covid,20200811
0.003215,covid,20200812
0.0018100000000000002,covid,20200813
0.001761,covid,20200814
0.002246,covid,20200815
0.002259,covid,20200816
0.0022660000000000002,covid,20200817
0.0017519999999999999,covid,20200818
0.004233,covid,20200819
0.005319,covid,20200820
0.005166,covid,20200821
0.004056000000000001,covid,20200822
0.004386999999999999,covid,20200823
0.0053560000000000005,covid,20200824
0.006025,covid,20200825
0.003438,covid,20200826
0.002409,covid,20200827
0.002496,covid,20200828
0.003868,covid,20200829
0.004169,covid,20200830
0.003543,covid,20200901
0.0037560000000000002,covid,20200902
0.003875,covid,20200903
0.0045049999999999995,covid,20200904
0.003394,covid,20200905
0.0038130000000000004,covid,20200906
0.0039380000000000005,covid,20200907
0.003981,covid,20200908
0.0051,covid,20200909
0.006585,covid,20200910
0.007881,covid,20200911
0.007988,covid,20200912
0.007242,covid,20200913
0.006585,covid,20200914
0.00549,covid,20200915
0.007865,covid,20200916
0.007511,covid,20200917
0.0056240000000000005,covid,20200918
0.006678,covid,20200919
0.006675,covid,20200920
0.0066359999999999995,covid,20200921
0.007379000000000001,covid,20200922
0.004418,covid,20200923
0.005857,covid,20200924
0.010306999999999998,covid,20200925
0.010604,covid,20200926
0.012689,covid,20200927
0.012384000000000001,covid,20200928
0.012916,covid,20200929
0.012777,covid,20200930
0.011496,covid,20201001
0.008316,covid,20201002
0.009528,covid,20201003
0.007301,covid,20201004
0.008816,covid,20201005
0.008717,covid,20201006
0.007718000000000001,covid,20201007
0.007275,covid,20201008
0.007537,covid,20201009
0.004067,covid,20201010
0.0037649999999999997,covid,20201011
0.0053479999999999995,covid,20201012
0.0043479999999999994,covid,20201013
0.00534,covid,20201014
0.005493,covid,20201015
0.006000999999999999,covid,20201016
0.006579000000000001,covid,20201017
0.006673,covid,20201018
0.006977,covid,20201019
0.007703,covid,20201020
0.0078060000000000004,covid,20201021
0.007716,covid,20201022
0.009507,covid,20201023
0.010059,covid,20201024
0.013986000000000002,covid,20201025
0.014681,covid,20201026
0.014852,covid,20201027
0.014515,covid,20201028
0.017221,covid,20201029
0.015629,covid,20201030
0.013231999999999999,covid,20201101
0.010834,covid,20201102
0.009899,covid,20201103
0.01107,covid,20201104
0.01017,covid,20201105
0.009534,covid,20201106
0.010588,covid,20201107
0.012412999999999999,covid,20201108
0.012912999999999999,covid,20201109
0.014499000000000001,covid,20201110
0.015371000000000001,covid,20201111
0.014459,covid,20201112
0.017172,covid,20201113
0.016713,covid,20201114
0.012548,covid,20201115
0.014159999999999999,covid,20201116
0.012819,covid,20201117
0.017863,covid,20201118
0.016849,covid,20201119
0.017085,covid,20201120
0.021564,covid,20201121
0.022146000000000002,covid,20201122
0.021072999999999998,covid,20201123
0.023806,covid,20201124
0.020309999999999998,covid,20201125
0.019895,covid,20201126
0.016666999999999998,covid,20201127
0.015614,covid,20201128
0.016412,covid,20201129
0.017563,covid,20201130
0.016974,covid,20201201
0.015750999999999998,covid,20201202
0.017749,covid,20201203
0.017641999999999998,covid,20201204
0.015731000000000002,covid,20201205
0.014466,covid,20201206
0.013186000000000002,covid,20201207
0.011978,covid,20201208
0.010411,covid,20201209
0.008281,covid,20201210
0.008775,covid,20201211
0.011142,covid,20201212
0.012066,covid,20201213
0.009184000000000001,covid,20201214
0.009785,covid,20201215
0.012393000000000001,covid,20201216
0.011755,covid,20201217
0.012158,covid,20201218
0.013856,covid,20201219
0.012302,covid,20201220
0.016583,covid,20201221
0.015758,covid,20201222
0.013861000000000002,covid,20201223
0.015792,covid,20201224
0.017528,covid,20201225
0.012806999999999999,covid,20201226
0.013084,covid,20201227
0.010853,covid,20201228
0.011289,covid,20201229
0.011526999999999999,covid,20201230
0.00884,covid,20210101
0.009179000000000001,covid,20210102
0.010817,covid,20210103
0.01142,covid,20210104
0.011453,covid,20210105
0.011233,covid,20210106
0.012875999999999999,covid,20210107
0.014066999999999998,covid,20210108
0.014412999999999999,covid,20210109
0.013246,covid,20210110
0.013366999999999999,covid,20210111
0.012884,covid,20210112
0.011554,covid,20210113
0.009908,covid,20210114
0.010093000000000001,covid,20210115
0.010997,covid,20210116
0.010565,covid,20210117
0.009221,covid,20210118
0.010587000000000001,covid,20210119
0.01154,covid,20210120
0.011066,covid,20210121
0.01082,covid,20210122
0.010529,covid,20210123
0.013632,covid,20210124
0.013966999999999999,covid,20210125
0.013685,covid,20210126
0.013758000000000001,covid,20210127
0.01408,covid,20210128
0.012570999999999999,covid,20210129
0.011406,covid,20210130
0.010648000000000001,covid,20210201
0.012098000000000001,covid,20210202
0.012443000000000001,covid,20210203
0.012093000000000001,covid,20210204
0.015028999999999999,covid,20210205
0.020262,covid,20210206
0.017475,covid,20210207
0.018548,covid,20210208
0.01718,covid,20210209
0.016711,covid,20210210
0.018765999999999998,covid,20210211
0.016745,covid,20210212
0.014359,covid,20210213
0.015668,covid,20210214
0.016294,covid,20210215
0.015650999999999998,covid,20210216
0.016367,covid,20210217
0.01529,covid,20210218
0.015541999999999999,covid,20210219
0.014653999999999999,covid,20210220
0.01252,covid,20210221
0.01031,covid,20210222
0.011126,covid,20210223
0.010452,covid,20210224
0.006802,flu,20200501
0.006312,flu,20200502
0.005573,flu,20200503
0.004487,flu,20200504
0.0037240000000000003,flu,20200505
0.002801,flu,20200506
0.002878,flu,20200507
0.003246,flu,20200508
0.002525,flu,20200509
0.001956,flu,20200510
0.0018280000000000002,flu,20200511
0.001727,flu,20200512
0.001537,flu,20200513
0.0029059999999999997,flu,20200514
0.002284,flu,20200515
0.0031579999999999998,flu,20200516
0.002846,flu,20200517
0.002314,flu,20200518
0.003675,flu,20200519
0.004393,flu,20200520
0.0030210000000000002,flu,20200521
0.003372,flu,20200522
0.003542,flu,20200523
0.004726,flu,20200524
0.005,flu,20200525
0.0036299999999999995,flu,20200526
0.003036,flu,20200527
0.002788,flu,20200528
0.0034340000000000004,flu,20200529
0.003094,flu,20200530
0.002855,flu,20200601
0.0027140000000000003,flu,20200602
0.004287,flu,20200603
0.0047799999999999995,flu,20200604
0.004451,flu,20200605
0.005917,flu,20200606
0.006624,flu,20200607
0.005764,flu,20200608
0.005727,flu,20200609
0.0034969999999999997,flu,20200610
0.003037,flu,20200611
0.0036710000000000002,flu,20200612
0.002105,flu,20200613
0.0021850000000000003,flu,20200614
0.001737,flu,20200615
0.001848,flu,20200616
0.002418,flu,20200617
0.0035600000000000002,flu,20200618
0.002836,flu,20200619
0.0032409999999999995,flu,20200620
0.0030239999999999998,flu,20200621
0.0031969999999999998,flu,20200622
0.003515,flu,20200623
0.003503,flu,20200624
0.002705,flu,20200625
0.002739,flu,20200626
0.0037909999999999997,flu,20200627
0.0036630000000000005,flu,20200628
0.004222999999999999,flu,20200629
0.003704,flu,20200630
0.003379,flu,20200701
0.004176,flu,20200702
0.00435,flu,20200703
0.0030859999999999998,flu,20200704
0.003646,flu,20200705
0.0036439999999999997,flu,20200706
0.004043,flu,20200707
0.0044740000000000005,flu,20200708
0.003768,flu,20200709
0.004152,flu,20200710
0.005099,flu,20200711
0.004731,flu,20200712
0.004328,flu,20200713
0.004406,flu,20200714
0.003775,flu,20200715
0.003361,flu,20200716
0.003428,flu,20200717
0.0028179999999999998,flu,20200718
0.0029460000000000003,flu,20200719
0.003979,flu,20200720
0.004758,flu,20200721
0.0053,flu,20200722
0.006036,flu,20200723
0.006033,flu,20200724
0.005559000000000001,flu,20200725
0.005177,flu,20200726
0.0036270000000000004,flu,20200727
0.002873,flu,20200728
0.002475,flu,20200729
0.002545,flu,20200730
0.004357,flu,20200801
0.004749000000000001,flu,20200802
0.006209,flu,20200803
0.006745999999999999,flu,20200804
0.005659,flu,20200805
0.00448,flu,20200806
0.004658,flu,20200807
0.005525,flu,20200808
0.0050869999999999995,flu,20200809
0.0038020000000000003,flu,20200810
0.0037049999999999995,flu,20200811
0.003215,flu,20200812
0.0018100000000000002,flu,20200813
0.002688,flu,20200814
0.003159,flu,20200815
0.003177,flu,20200816
0.003187,flu,20200817
