Percent,Indicator,Date
0.007437,covid,20200501
0.005652,covid,20200502
0.005367,covid,20200503
0.004932,covid,20200504
0.0014119999999999998,covid,20200505
0.008435,covid,20200506
0.00324,covid,20200507
0.002543,covid,20200508
0.0033810000000000003,covid,20200509
0.0052770000000000004,covid,20200510
0.004971,covid,20200511
0.002251,covid,20200512
0.001417,covid,20200513
0.004721,covid,20200514
0.01073,covid,20200515
0.001046,covid,20200516
0.007379000000000001,covid,20200517
0.000178,covid,20200518
0.0016420000000000002,covid,20200519
0.004528,covid,20200520
0.004681,covid,20200521
0.002442,covid,20200522
0.004522,covid,20200523
0.000687,covid,20200524
0.0035909999999999996,covid,20200525
0.007363,covid,20200526
0.003892,covid,20200527
0.010212,covid,20200528
0.0018579999999999998,covid,20200529
0.000492,covid,20200530
0.000604,covid,20200531
0.001377,covid,20200601
0.0,covid,20200602
0.006490999999999999,covid,20200603
0.006121,covid,20200604
0.001511,covid,20200605
0.002708,covid,20200606
0.005361,covid,20200607
0.005561,covid,20200608
0.0032909999999999997,covid,20200609
0.0016640000000000001,covid,20200610
0.00557,covid,20200611
0.0073030000000000005,covid,20200612
0.009287,covid,20200613
0.00419,covid,20200614
0.00217,covid,20200615
0.001335,covid,20200616
0.004576,covid,20200617
0.004084,covid,20200618
0.00122,covid,20200619
0.00547,covid,20200620
0.012320999999999999,covid,20200621
0.011862000000000001,covid,20200622
0.000791,covid,20200623
0.00415,covid,20200624
0.005463,covid,20200625
0.002782,covid,20200626
0.002623,covid,20200627
0.004361,covid,20200628
0.004036,covid,20200629
0.005406,covid,20200630
0.0,covid,20200701
0.005684000000000001,covid,20200702
0.001444,covid,20200703
0.000779,covid,20200704
0.00671,covid,20200705
0.00585,covid,20200706
0.008327,covid,20200707
0.001737,covid,20200708
0.0018899999999999998,covid,20200709
0.003631,covid,20200710
0.002322,covid,20200711
0.002771,covid,20200712
0.020515000000000002,covid,20200713
0.008414,covid,20200714
0.004928,covid,20200715
0.006856,covid,20200716
0.006479,covid,20200717
0.001027,covid,20200718
0.006079,covid,20200719
0.006117,covid,20200720
0.00032,covid,20200721
0.008565999999999999,covid,20200722
0.0010949999999999998,covid,20200723
0.002646,covid,20200724
0.0038369999999999997,covid,20200725
0.000962,covid,20200726
0.00302,covid,20200727
0.004023,covid,20200728
0.0024579999999999997,covid,20200729
0.0033710000000000003,covid,20200730
0.003549,covid,20200731
0.008246,covid,20200801
0.002038,covid,20200802
0.0008880000000000001,covid,20200803
0.005452,covid,20200804
0.0040219999999999995,covid,20200805
0.001001,covid,20200806
0.001492,covid,20200807
0.001462,covid,20200808
0.0031579999999999998,covid,20200809
0.002177,covid,20200810
0.0014,covid,20200811
0.001027,covid,20200812
0.005068,covid,20200813
0.0020829999999999998,covid,20200814
0.0022960000000000003,covid,20200815
0.006115,covid,20200816
0.00765,covid,20200817
0.00594,covid,20200818
0.000614,covid,20200819
0.003904,covid,20200820
0.0019030000000000002,covid,20200821
0.005803,covid,20200822
0.003996,covid,20200823
0.0,covid,20200824
0.007102,covid,20200825
0.0025960000000000002,covid,20200826
0.002757,covid,20200827
0.0015539999999999998,covid,20200828
0.006469,covid,20200829
