Percent,Indicator,Date
0.002704,covid,20200501
0.0024739999999999996,covid,20200502
0.0024739999999999996,covid,20200503
0.0020670000000000003,covid,20200504
0.001847,covid,20200505
0.0022170000000000002,covid,20200506
0.002173,covid,20200507
0.0017879999999999999,covid,20200508
0.0016539999999999999,covid,20200509
0.001452,covid,20200510
0.001506,covid,20200511
0.001539,covid,20200512
0.001342,covid,20200513
0.0012779999999999998,covid,20200514
0.001285,covid,20200515
0.001558,covid,20200516
0.001615,covid,20200517
0.0014,covid,20200518
0.0016170000000000002,covid,20200519
0.001721,covid,20200520
0.0015019999999999999,covid,20200521
0.001418,covid,20200522
0.0016879999999999998,covid,20200523
0.0016600000000000002,covid,20200524
0.001585,covid,20200525
0.0014939999999999999,covid,20200526
0.0013130000000000001,covid,20200527
0.001352,covid,20200528
0.001433,covid,20200529
0.0015689999999999999,covid,20200530
0.0023469999999999997,covid,20200601
0.00249,covid,20200602
0.002514,covid,20200603
0.002759,covid,20200604
0.002918,covid,20200605
0.002762,covid,20200606
0.001973,covid,20200607
0.0021379999999999997,covid,20200608
0.001977,covid,20200609
0.0020399999999999997,covid,20200610
0.001918,covid,20200611
0.001838,covid,20200612
0.0016,covid,20200613
0.001602,covid,20200614
0.001462,covid,20200615
0.001529,covid,20200616
0.0014529999999999999,covid,20200617
0.0013800000000000002,covid,20200618
0.001363,covid,20200619
0.001274,covid,20200620
0.001056,covid,20200621
0.0009939999999999999,covid,20200622
0.000893,covid,20200623
0.001029,covid,20200624
0.0010630000000000001,covid,20200625
0.0009710000000000001,covid,20200626
0.001145,covid,20200627
0.001255,covid,20200628
0.001219,covid,20200629
0.0015890000000000001,covid,20200630
0.001497,covid,20200701
0.001515,covid,20200702
0.0015,covid,20200703
0.00139,covid,20200704
0.001358,covid,20200705
0.001274,covid,20200706
0.000924,covid,20200707
0.0008990000000000001,covid,20200708
0.0007610000000000001,covid,20200709
0.0009289999999999999,covid,20200710
0.000973,covid,20200711
0.001052,covid,20200712
0.001271,covid,20200713
0.0012640000000000001,covid,20200714
0.001282,covid,20200715
0.0014990000000000001,covid,20200716
0.001296,covid,20200717
0.001373,covid,20200718
0.001353,covid,20200719
0.001295,covid,20200720
0.001428,covid,20200721
0.001396,covid,20200722
0.0012,covid,20200723
0.001292,covid,20200724
0.001281,covid,20200725
0.0011330000000000001,covid,20200726
0.0012369999999999998,covid,20200727
0.001164,covid,20200728
0.001184,covid,20200729
0.001157,covid,20200730
0.0017350000000000002,covid,20200801
0.001843,covid,20200802
0.001668,covid,20200803
0.0015300000000000001,covid,20200804
0.001413,covid,20200805
0.001468,covid,20200806
0.001529,covid,20200807
0.001287,covid,20200808
0.00182,covid,20200809
0.001927,covid,20200810
0.001955,covid,20200811
0.0020800000000000003,covid,20200812
0.001994,covid,20200813
0.001835,covid,20200814
0.001977,covid,20200815
0.0015890000000000001,covid,20200816
0.0016489999999999999,covid,20200817
0.001641,covid,20200818
0.001552,covid,20200819
0.001714,covid,20200820
0.002141,covid,20200821
0.0021030000000000003,covid,20200822
0.0024850000000000002,covid,20200823
0.002398,covid,20200824
0.0025399999999999997,covid,20200825
0.002774,covid,20200826
0.0028309999999999997,covid,20200827
0.002529,covid,20200828
0.00253,covid,20200829
0.002301,covid,20200830
0.002576,covid,20200901
0.0024649999999999997,covid,20200902
0.002434,covid,20200903
0.002656,covid,20200904
0.002506,covid,20200905
0.0023120000000000003,covid,20200906
0.002338,covid,20200907
0.002654,covid,20200908
0.002721,covid,20200909
0.0025670000000000003,covid,20200910
0.002611,covid,20200911
0.0028,covid,20200912
0.0027660000000000002,covid,20200913
0.002732,covid,20200914
0.002131,covid,20200915
0.002261,covid,20200916
0.002515,covid,20200917
0.0022429999999999998,covid,20200918
0.0023469999999999997,covid,20200919
0.0025629999999999997,covid,20200920
0.0026850000000000003,covid,20200921
0.002739,covid,20200922
0.002811,covid,20200923
0.0026190000000000002,covid,20200924
0.002686,covid,20200925
0.0027649999999999997,covid,20200926
0.002362,covid,20200927
0.002543,covid,20200928
0.002573,covid,20200929
0.002345,covid,20200930
0.002368,covid,20201001
0.0024980000000000002,covid,20201002
0.002407,covid,20201003
0.002787,covid,20201004
0.002725,covid,20201005
0.0026320000000000002,covid,20201006
0.0028710000000000003,covid,20201007
0.003129,covid,20201008
0.0029620000000000002,covid,20201009
0.003105,covid,20201010
0.0031030000000000003,covid,20201011
0.003228,covid,20201012
0.003546,covid,20201013
0.003549,covid,20201014
0.003481,covid,20201015
0.0036270000000000004,covid,20201016
0.0038009999999999997,covid,20201017
0.0037840000000000005,covid,20201018
0.0036420000000000003,covid,20201019
0.003746,covid,20201020
0.003878,covid,20201021
0.004347,covid,20201022
0.005239,covid,20201023
0.0055130000000000005,covid,20201024
0.005999,covid,20201025
0.0064269999999999996,covid,20201026
0.006847,covid,20201027
0.00742,covid,20201028
0.007356999999999999,covid,20201029
0.006786,covid,20201030
0.008028,covid,20201101
0.007845999999999999,covid,20201102
0.007718000000000001,covid,20201103
0.007556,covid,20201104
0.0075650000000000005,covid,20201105
0.007916,covid,20201106
0.007421,covid,20201107
0.007339,covid,20201108
0.008029999999999999,covid,20201109
0.008213,covid,20201110
0.008109,covid,20201111
0.008440000000000001,covid,20201112
0.008357,covid,20201113
0.007712,covid,20201114
0.008565999999999999,covid,20201115
0.008509000000000001,covid,20201116
0.008404,covid,20201117
0.008739,covid,20201118
0.008654,covid,20201119
0.00907,covid,20201120
0.009687999999999999,covid,20201121
0.008407,covid,20201122
0.008256999999999999,covid,20201123
0.008601000000000001,covid,20201124
0.008348000000000001,covid,20201125
0.007613,covid,20201126
0.007276,covid,20201127
0.006784,covid,20201128
0.006906,covid,20201129
0.0066370000000000005,covid,20201130
0.006179,covid,20201201
0.006342,covid,20201202
0.007005,covid,20201203
0.006702,covid,20201204
0.006957,covid,20201205
0.0070290000000000005,covid,20201206
0.0068920000000000006,covid,20201207
0.006869,covid,20201208
0.006809999999999999,covid,20201209
0.00634,covid,20201210
0.006594,covid,20201211
0.006104,covid,20201212
0.006273,covid,20201213
0.006065999999999999,covid,20201214
0.006104,covid,20201215
0.0057810000000000005,covid,20201216
0.006075,covid,20201217
0.005772,covid,20201218
0.0057740000000000005,covid,20201219
0.005718,covid,20201220
0.005703,covid,20201221
0.005490999999999999,covid,20201222
0.0054009999999999996,covid,20201223
0.004869,covid,20201224
0.00474,covid,20201225
0.005453,covid,20201226
0.00479,covid,20201227
0.004914,covid,20201228
0.005077,covid,20201229
0.0052770000000000004,covid,20201230
0.006017,covid,20210101
0.005940999999999999,covid,20210102
0.006193,covid,20210103
0.006091,covid,20210104
0.005999,covid,20210105
0.005889,covid,20210106
0.005804999999999999,covid,20210107
0.006184,covid,20210108
0.005584,covid,20210109
0.00549,covid,20210110
0.005419,covid,20210111
0.005707,covid,20210112
0.005592,covid,20210113
0.005591,covid,20210114
0.005007999999999999,covid,20210115
0.00505,covid,20210116
0.004874,covid,20210117
0.0052439999999999995,covid,20210118
0.00488,covid,20210119
0.004878,covid,20210120
0.00487,covid,20210121
0.004568,covid,20210122
0.004591,covid,20210123
0.004482,covid,20210124
0.003918,covid,20210125
0.003899,covid,20210126
0.004098,covid,20210127
0.0038439999999999998,covid,20210128
0.003945000000000001,covid,20210129
0.004059,covid,20210130
0.004388,covid,20210201
0.004542,covid,20210202
0.004717,covid,20210203
0.004964,covid,20210204
0.005113,covid,20210205
0.005116,covid,20210206
0.00514,covid,20210207
0.005228,covid,20210208
0.005095000000000001,covid,20210209
0.004847,covid,20210210
0.004787,covid,20210211
0.004651,covid,20210212
0.004516,covid,20210213
0.004677000000000001,covid,20210214
0.004972,covid,20210215
0.004744,covid,20210216
0.004584,covid,20210217
0.004609,covid,20210218
0.0047350000000000005,covid,20210219
0.00477,covid,20210220
0.004509,covid,20210221
0.004372,covid,20210222
0.0044399999999999995,covid,20210223
0.004493,covid,20210224
0.0033179999999999998,flu,20200501
0.00295,flu,20200502
0.002924,flu,20200503
0.002944,flu,20200504
0.002643,flu,20200505
0.0028079999999999997,flu,20200506
0.0025039999999999997,flu,20200507
0.002093,flu,20200508
0.00202,flu,20200509
0.001865,flu,20200510
0.001836,flu,20200511
0.0018449999999999999,flu,20200512
0.001623,flu,20200513
0.001615,flu,20200514
0.0017,flu,20200515
0.001929,flu,20200516
0.002048,flu,20200517
0.001961,flu,20200518
0.0022,flu,20200519
0.0022440000000000003,flu,20200520
0.002176,flu,20200521
0.002093,flu,20200522
0.002441,flu,20200523
0.002355,flu,20200524
0.002392,flu,20200525
0.002264,flu,20200526
0.002089,flu,20200527
0.001943,flu,20200528
0.001998,flu,20200529
0.0020329999999999997,flu,20200530
0.002507,flu,20200601
0.002525,flu,20200602
0.002584,flu,20200603
0.002823,flu,20200604
0.0028829999999999997,flu,20200605
0.00256,flu,20200606
0.00179,flu,20200607
0.002016,flu,20200608
0.002008,flu,20200609
0.002077,flu,20200610
0.001854,flu,20200611
0.0018789999999999998,flu,20200612
0.001846,flu,20200613
0.0019219999999999999,flu,20200614
0.001726,flu,20200615
0.001801,flu,20200616
0.0017079999999999999,flu,20200617
0.0017850000000000001,flu,20200618
0.001703,flu,20200619
0.001609,flu,20200620
0.0013289999999999999,flu,20200621
0.001215,flu,20200622
0.001121,flu,20200623
0.001731,flu,20200624
0.0015710000000000001,flu,20200625
0.001437,flu,20200626
0.001638,flu,20200627
0.00179,flu,20200628
0.0017870000000000002,flu,20200629
0.002058,flu,20200630
0.001401,flu,20200701
0.00156,flu,20200702
0.001565,flu,20200703
0.001434,flu,20200704
0.001389,flu,20200705
0.001324,flu,20200706
0.001083,flu,20200707
0.001142,flu,20200708
0.0011070000000000001,flu,20200709
0.00148,flu,20200710
0.001509,flu,20200711
0.0017,flu,20200712
0.0019010000000000001,flu,20200713
0.001913,flu,20200714
0.002068,flu,20200715
0.002061,flu,20200716
0.0016699999999999998,flu,20200717
0.001643,flu,20200718
0.0015220000000000001,flu,20200719
0.0014939999999999999,flu,20200720
0.001518,flu,20200721
0.001327,flu,20200722
0.001287,flu,20200723
0.001359,flu,20200724
0.001527,flu,20200725
0.001418,flu,20200726
0.001533,flu,20200727
0.001508,flu,20200728
0.001611,flu,20200729
0.001547,flu,20200730
0.002143,flu,20200801
0.002218,flu,20200802
0.002023,flu,20200803
0.001883,flu,20200804
0.001743,flu,20200805
0.0021,flu,20200806
0.002136,flu,20200807
0.001928,flu,20200808
0.001895,flu,20200809
0.002007,flu,20200810
0.002077,flu,20200811
0.002211,flu,20200812
0.0018920000000000002,flu,20200813
0.001779,flu,20200814
0.0018920000000000002,flu,20200815
0.002092,flu,20200816
0.002114,flu,20200817
0.002107,flu,20200818
0.001979,flu,20200819
0.002129,flu,20200820
0.002594,flu,20200821
0.002507,flu,20200822
0.0029760000000000003,flu,20200823
0.0028989999999999997,flu,20200824
0.003113,flu,20200825
0.003304,flu,20200826
0.00331,flu,20200827
0.003048,flu,20200828
0.0030670000000000003,flu,20200829
0.0027670000000000004,flu,20200830
0.0029519999999999998,flu,20200901
0.0030210000000000002,flu,20200902
0.0030600000000000002,flu,20200903
0.0032549999999999996,flu,20200904
0.0031379999999999997,flu,20200905
0.002897,flu,20200906
0.002911,flu,20200907
0.0031550000000000003,flu,20200908
0.003076,flu,20200909
0.002827,flu,20200910
0.00274,flu,20200911
0.002925,flu,20200912
0.002903,flu,20200913
0.002904,flu,20200914
0.002301,flu,20200915
0.0023870000000000002,flu,20200916
0.002852,flu,20200917
0.00257,flu,20200918
0.002711,flu,20200919
0.002973,flu,20200920
0.003201,flu,20200921
0.003249,flu,20200922
0.003343,flu,20200923
0.003045,flu,20200924
0.0032549999999999996,flu,20200925
0.003361,flu,20200926
0.003025,flu,20200927
0.0032,flu,20200928
0.0033909999999999995,flu,20200929
0.003314,flu,20200930
0.0033689999999999996,flu,20201001
0.003273,flu,20201002
0.003022,flu,20201003
0.003249,flu,20201004
0.003184,flu,20201005
0.003074,flu,20201006
0.003141,flu,20201007
0.003392,flu,20201008
0.003407,flu,20201009
0.00373,flu,20201010
0.003752,flu,20201011
0.003766,flu,20201012
0.003971,flu,20201013
0.004052,flu,20201014
0.004081,flu,20201015
0.004143,flu,20201016
0.004370000000000001,flu,20201017
0.004576,flu,20201018
0.004548,flu,20201019
0.004684000000000001,flu,20201020
0.004837,flu,20201021
0.005121,flu,20201022
0.006118,flu,20201023
0.006272,flu,20201024
0.006631000000000001,flu,20201025
0.007094,flu,20201026
0.00748,flu,20201027
0.008138,flu,20201028
0.008409,flu,20201029
0.007877,flu,20201030
0.009219,flu,20201101
0.008994,flu,20201102
0.009007,flu,20201103
0.009011,flu,20201104
0.008816,flu,20201105
0.009106999999999999,flu,20201106
0.008692,flu,20201107
0.008484,flu,20201108
0.009125,flu,20201109
0.00924,flu,20201110
0.009022,flu,20201111
0.009353,flu,20201112
0.009334,flu,20201113
0.008713,flu,20201114
0.009663,flu,20201115
0.009401999999999999,flu,20201116
0.009373000000000001,flu,20201117
0.009459,flu,20201118
0.009342,flu,20201119
0.009436,flu,20201120
0.010058,flu,20201121
0.008809,flu,20201122
0.00875,flu,20201123
0.009139,flu,20201124
0.008925,flu,20201125
0.008139,flu,20201126
0.008058,flu,20201127
0.007593000000000001,flu,20201128
0.007631999999999999,flu,20201129
0.007449,flu,20201130
0.006943,flu,20201201
0.007151,flu,20201202
0.007826000000000001,flu,20201203
0.007301,flu,20201204
0.007573000000000001,flu,20201205
0.007554000000000001,flu,20201206
0.007476999999999999,flu,20201207
0.007618000000000001,flu,20201208
0.00772,flu,20201209
0.007298000000000001,flu,20201210
0.0077599999999999995,flu,20201211
0.007331999999999999,flu,20201212
0.007389,flu,20201213
0.007143000000000001,flu,20201214
0.006954999999999999,flu,20201215
0.006469,flu,20201216
0.006561,flu,20201217
0.006155,flu,20201218
0.0060799999999999995,flu,20201219
0.006142,flu,20201220
0.006102000000000001,flu,20201221
0.005816,flu,20201222
0.005852,flu,20201223
0.005547,flu,20201224
0.005442,flu,20201225
0.005876,flu,20201226
0.005273,flu,20201227
0.005235,flu,20201228
0.005568,flu,20201229
0.005729,flu,20201230
0.0062840000000000005,flu,20210101
0.006376,flu,20210102
0.006605,flu,20210103
0.006620999999999999,flu,20210104
0.006567,flu,20210105
0.006313,flu,20210106
