Percent,Indicator,Date
0.0026089999999999998,covid,20200501
0.0027370000000000003,covid,20200502
0.003072,covid,20200503
0.002796,covid,20200504
0.0020109999999999998,covid,20200505
0.0019089999999999999,covid,20200506
0.000964,covid,20200507
0.002565,covid,20200508
0.001996,covid,20200509
0.003143,covid,20200510
0.0028190000000000003,covid,20200511
0.0026780000000000003,covid,20200512
0.002356,covid,20200513
0.0026030000000000003,covid,20200514
0.00203,covid,20200515
0.003735,covid,20200516
0.002538,covid,20200517
0.002508,covid,20200518
0.002039,covid,20200519
0.0017109999999999998,covid,20200520
0.001686,covid,20200521
0.0019010000000000001,covid,20200522
0.001666,covid,20200523
0.00197,covid,20200524
0.001994,covid,20200525
0.002132,covid,20200526
0.002318,covid,20200527
0.002064,covid,20200528
0.001809,covid,20200529
0.001889,covid,20200530
0.002782,covid,20200601
0.002327,covid,20200602
0.003148,covid,20200603
0.0035759999999999998,covid,20200604
0.003403,covid,20200605
0.0034460000000000003,covid,20200606
0.002518,covid,20200607
0.002869,covid,20200608
0.003442,covid,20200609
0.0023870000000000002,covid,20200610
0.002091,covid,20200611
0.002159,covid,20200612
0.002111,covid,20200613
0.001816,covid,20200614
0.001744,covid,20200615
0.0009789999999999998,covid,20200616
0.001622,covid,20200617
0.003171,covid,20200618
0.003871,covid,20200619
0.004915999999999999,covid,20200620
0.0051990000000000005,covid,20200621
0.005612,covid,20200622
0.006495,covid,20200623
0.006332,covid,20200624
0.005822,covid,20200625
0.005449,covid,20200626
0.0054,covid,20200627
0.004817,covid,20200628
0.004222,covid,20200629
0.003617,covid,20200630
0.003692,covid,20200701
0.003164,covid,20200702
0.0037170000000000003,covid,20200703
0.002601,covid,20200704
0.003152,covid,20200705
0.0031079999999999997,covid,20200706
0.0031309999999999997,covid,20200707
0.0027140000000000003,covid,20200708
0.00305,covid,20200709
0.00297,covid,20200710
0.00339,covid,20200711
0.004007,covid,20200712
0.003825,covid,20200713
0.0036780000000000003,covid,20200714
0.003718,covid,20200715
0.003557,covid,20200716
0.0032549999999999996,covid,20200717
0.002861,covid,20200718
0.002314,covid,20200719
0.002376,covid,20200720
0.002855,covid,20200721
0.0035210000000000003,covid,20200722
0.005876,covid,20200723
0.007070999999999999,covid,20200724
0.0066879999999999995,covid,20200725
0.007347,covid,20200726
0.008579999999999999,covid,20200727
0.008754999999999999,covid,20200728
0.008958,covid,20200729
0.006846,covid,20200730
0.008456,covid,20200801
0.009254,covid,20200802
0.007826000000000001,covid,20200803
0.007243,covid,20200804
0.006874,covid,20200805
0.0060420000000000005,covid,20200806
0.0049770000000000005,covid,20200807
0.004382,covid,20200808
0.002781,covid,20200809
0.0036119999999999998,covid,20200810
0.003503,covid,20200811
0.003029,covid,20200812
0.0037799999999999995,covid,20200813
0.003854,covid,20200814
0.003621,covid,20200815
0.003981,covid,20200816
0.0033729999999999997,covid,20200817
0.0033490000000000004,covid,20200818
0.003452,covid,20200819
0.003118,covid,20200820
0.0023,covid,20200821
0.002419,covid,20200822
0.002591,covid,20200823
0.002313,covid,20200824
0.0034729999999999995,covid,20200825
0.004053,covid,20200826
0.004016,covid,20200827
0.004978,covid,20200828
0.006732999999999999,covid,20200829
0.006815000000000001,covid,20200830
0.007289,covid,20200901
0.006696,covid,20200902
0.006376,covid,20200903
0.006603,covid,20200904
0.0046159999999999994,covid,20200905
0.004182,covid,20200906
0.0047409999999999996,covid,20200907
0.0035859999999999998,covid,20200908
0.003963,covid,20200909
0.004314,covid,20200910
0.003468,covid,20200911
0.005822,covid,20200912
0.005176,covid,20200913
0.005529,covid,20200914
0.005263,covid,20200915
0.004553,covid,20200916
0.005435,covid,20200917
0.006729000000000001,covid,20200918
0.005056000000000001,covid,20200919
0.005758,covid,20200920
0.005294,covid,20200921
0.005611,covid,20200922
0.0070599999999999994,covid,20200923
0.007205,covid,20200924
0.006365,covid,20200925
0.006794,covid,20200926
0.006846,covid,20200927
0.008045,covid,20200928
0.010073,covid,20200929
0.009675,covid,20200930
0.008789,covid,20201001
0.010849,covid,20201002
0.011290999999999999,covid,20201003
0.012144,covid,20201004
0.010504000000000001,covid,20201005
