Percent,Indicator,Date
0.009061,covid,20200501
0.008981999999999999,covid,20200502
0.006474,covid,20200503
0.017221,covid,20200504
0.006556,covid,20200505
0.005647,covid,20200506
0.005983,covid,20200507
0.005922,covid,20200508
0.009405,covid,20200509
0.005721,covid,20200510
0.008246,covid,20200511
0.008364,covid,20200512
0.008308,covid,20200513
0.009576000000000001,covid,20200514
0.004232,covid,20200515
0.00603,covid,20200516
0.013918999999999999,covid,20200517
0.006683,covid,20200518
0.013611000000000002,covid,20200519
0.0038829999999999997,covid,20200520
0.004893,covid,20200521
0.002372,covid,20200522
0.002704,covid,20200523
0.0029809999999999997,covid,20200524
0.008134,covid,20200525
0.0018579999999999998,covid,20200526
0.001946,covid,20200527
0.007297,covid,20200528
0.007486,covid,20200529
0.0032,covid,20200530
0.0019399999999999999,covid,20200531
0.006384,covid,20200601
0.004893,covid,20200602
0.010342,covid,20200603
0.006806,covid,20200604
0.005053,covid,20200605
0.0019199999999999998,covid,20200606
0.00229,covid,20200607
0.0009390000000000001,covid,20200608
0.0017640000000000002,covid,20200609
0.002873,covid,20200610
0.00707,covid,20200611
0.0020350000000000004,covid,20200612
0.0,covid,20200613
0.003551,covid,20200614
0.008689,covid,20200615
0.001443,covid,20200616
0.009392,covid,20200617
0.025437,covid,20200618
0.001411,covid,20200619
0.006833,covid,20200620
0.000699,covid,20200621
0.016891999999999997,covid,20200622
0.0070209999999999995,covid,20200623
0.005864,covid,20200624
0.0,covid,20200625
0.0036200000000000004,covid,20200626
0.002402,covid,20200627
0.003715,covid,20200628
0.0059700000000000005,covid,20200629
0.008934000000000001,covid,20200630
0.0017239999999999998,covid,20200701
0.007065999999999999,covid,20200702
0.004504,covid,20200703
0.00464,covid,20200704
0.014516,covid,20200705
0.007067,covid,20200706
0.0,covid,20200707
0.009298,covid,20200708
0.009183,covid,20200709
0.003117,covid,20200710
0.0,covid,20200711
0.004724,covid,20200712
0.013777000000000001,covid,20200713
0.009294,covid,20200714
0.0015810000000000002,covid,20200715
0.005009,covid,20200716
0.012795,covid,20200717
0.008159999999999999,covid,20200718
0.013403,covid,20200719
0.009547,covid,20200720
0.004514,covid,20200721
0.009039,covid,20200722
0.0033740000000000003,covid,20200723
0.010138,covid,20200724
0.001358,covid,20200725
0.006225,covid,20200726
0.005679,covid,20200727
0.00486,covid,20200728
0.005185,covid,20200729
0.006065999999999999,covid,20200730
0.010773999999999999,covid,20200731
0.001707,covid,20200801
0.012946000000000001,covid,20200802
0.010043999999999999,covid,20200803
0.013511000000000002,covid,20200804
0.025797000000000004,covid,20200805
0.006256,covid,20200806
0.00921,covid,20200807
0.009405,covid,20200808
0.006077,covid,20200809
0.004982,covid,20200810
0.01821,covid,20200811
0.006901999999999999,covid,20200812
0.007895000000000001,covid,20200813
0.008442,covid,20200814
0.008823000000000001,covid,20200815
0.010633,covid,20200816
0.006558,covid,20200817
0.015249,covid,20200818
0.010417000000000001,covid,20200819
0.007628,covid,20200820
0.006254,covid,20200821
0.010544,covid,20200822
0.008413,covid,20200823
0.008353,covid,20200824
0.009756,covid,20200825
0.003353,covid,20200826
0.009483,covid,20200827
0.0040880000000000005,covid,20200828
0.00811,covid,20200829
0.040461000000000004,covid,20200830
0.013305,covid,20200831
0.007129000000000001,covid,20200901
0.008389,covid,20200902
0.007645,covid,20200903
0.012911,covid,20200904
0.014163,covid,20200905
0.0067480000000000005,covid,20200906
0.010605,covid,20200907
0.005944,covid,20200908
0.027566000000000004,covid,20200909
0.010636,covid,20200910
0.010273000000000001,covid,20200911
0.015274000000000001,covid,20200912
0.008701,covid,20200913
0.027757999999999998,covid,20200914
0.012115,covid,20200915
0.017526,covid,20200916
0.02695,covid,20200917
0.022288,covid,20200918
0.013722999999999999,covid,20200919
0.01018,covid,20200920
0.014103000000000001,covid,20200921
0.01759,covid,20200922
0.002734,covid,20200923
0.012515,covid,20200924
0.004854,covid,20200925
0.010939,covid,20200926
0.009785,covid,20200927
0.004529,covid,20200928
0.007258,covid,20200929
0.003602,covid,20200930
0.007129000000000001,covid,20200901
0.008389,covid,20200902
0.007645,covid,20200903
0.012911,covid,20200904
0.014163,covid,20200905
0.0067480000000000005,covid,20200906
0.010605,covid,20200907
0.005944,covid,20200908
0.027566000000000004,covid,20200909
0.006883,covid,20201010
0.009042,covid,20201011
0.015280000000000002,covid,20201012
0.031499,covid,20201013
0.010924,covid,20201014
0.015715,covid,20201015
0.007089,covid,20201016
0.005587,covid,20201017
0.004529,covid,20201018
0.009239,covid,20201019
0.005076,covid,20201020
0.019901,covid,20201021
0.014688999999999999,covid,20201022
0.022762,covid,20201023
0.022297,covid,20201024
0.0,covid,20201025
0.0,covid,20201026
0.008112000000000001,covid,20201027
0.0038829999999999997,covid,20201028
0.013088999999999998,covid,20201029
0.002431,covid,20201030
0.012479,covid,20201031
0.006439,covid,20201001
0.050725,covid,20201002
0.008484,covid,20201003
0.019190000000000002,covid,20201004
0.015837,covid,20201005
0.005723,covid,20201006
0.005175,covid,20201007
0.009294,covid,20201008
0.0060609999999999995,covid,20201009
0.008239,covid,20201110
0.012853,covid,20201111
0.008163,covid,20201112
0.007315,covid,20201113
0.005279,covid,20201114
0.011288,covid,20201115
0.004934,covid,20201116
0.011329,covid,20201117
0.003963,covid,20201118
0.010766,covid,20201119
0.001326,covid,20201120
0.005866,covid,20201121
0.005074,covid,20201122
0.008006999999999998,covid,20201123
0.002646,covid,20201124
0.008421,covid,20201125
0.005122,covid,20201126
0.004061,covid,20201127
0.029033,covid,20201128
0.005094,covid,20201129
0.0042899999999999995,covid,20201130
0.005123,covid,20201101
0.007612000000000001,covid,20201102
0.016411000000000002,covid,20201103
0.006116,covid,20201104
0.005664,covid,20201105
0.01797,covid,20201106
0.008874,covid,20201107
0.012639,covid,20201108
0.005661,covid,20201109
0.003015,covid,20201210
0.00703,covid,20201211
0.0035670000000000003,covid,20201212
0.001399,covid,20201213
0.003109,covid,20201214
0.009097,covid,20201215
0.008379000000000001,covid,20201216
0.0035329999999999997,covid,20201217
0.007634999999999999,covid,20201218
0.001279,covid,20201219
0.016596,covid,20201220
0.009848,covid,20201221
0.010164,covid,20201222
0.003102,covid,20201223
0.00414,covid,20201224
0.004404,covid,20201225
0.012366,covid,20201226
0.0006230000000000001,covid,20201227
0.004379,covid,20201228
0.001945,covid,20201229
0.016744,covid,20201230
0.0037329999999999998,covid,20201231
0.005029,covid,20210101
0.0,covid,20210102
0.005412,covid,20210103
0.010882,covid,20210104
0.0051,covid,20210105
0.0017239999999999998,covid,20210106
0.013872,covid,20210107
0.004039,covid,20210108
0.005856,covid,20210109
0.016643,covid,20210110
0.016944,covid,20210111
0.006412,covid,20210112
0.007645999999999999,covid,20210113
0.014445,covid,20210114
0.011805,covid,20210115
0.003307,covid,20210116
0.00252,covid,20210117
0.0054670000000000005,covid,20210118
