Percent,Indicator,Date
0.008105,covid,20200501
0.0073420000000000004,covid,20200502
0.007515999999999999,covid,20200503
0.007243,covid,20200504
0.006841,covid,20200505
0.006037,covid,20200506
0.007156999999999999,covid,20200507
0.006362,covid,20200508
0.0066159999999999995,covid,20200509
0.00656,covid,20200510
0.006273,covid,20200511
0.0064329999999999995,covid,20200512
0.006872,covid,20200513
0.00677,covid,20200514
0.006997,covid,20200515
0.007334,covid,20200516
0.0070290000000000005,covid,20200517
0.007378,covid,20200518
0.007086,covid,20200519
0.006483,covid,20200520
0.006514,covid,20200521
0.006364,covid,20200522
0.0060810000000000005,covid,20200523
0.005737,covid,20200524
0.005138,covid,20200525
0.005168,covid,20200526
0.005299,covid,20200527
0.004912,covid,20200528
0.004514,covid,20200529
0.0047810000000000005,covid,20200530
0.005009,covid,20200601
0.005031,covid,20200602
0.004695,covid,20200603
0.005188,covid,20200604
0.005628,covid,20200605
0.005189,covid,20200606
0.004768,covid,20200607
0.004972,covid,20200608
0.005123,covid,20200609
0.005272,covid,20200610
0.005007,covid,20200611
0.005835,covid,20200612
0.006159,covid,20200613
0.00687,covid,20200614
0.006684999999999999,covid,20200615
0.006540000000000001,covid,20200616
0.006608,covid,20200617
0.006416,covid,20200618
0.006311,covid,20200619
0.006314,covid,20200620
0.006195,covid,20200621
0.006293,covid,20200622
0.0069489999999999994,covid,20200623
0.006828,covid,20200624
0.006542,covid,20200625
0.0061530000000000005,covid,20200626
0.006104,covid,20200627
0.0056159999999999995,covid,20200628
0.005848,covid,20200629
0.005241,covid,20200630
0.004956,covid,20200701
0.005389,covid,20200702
0.004943,covid,20200703
0.004921,covid,20200704
0.00486,covid,20200705
0.004682,covid,20200706
0.004688,covid,20200707
0.004626,covid,20200708
0.004546,covid,20200709
0.0046,covid,20200710
0.0044009999999999995,covid,20200711
0.004733,covid,20200712
0.004942,covid,20200713
0.005323,covid,20200714
0.0056700000000000006,covid,20200715
0.005676,covid,20200716
0.005949,covid,20200717
0.006220000000000001,covid,20200718
0.0064719999999999995,covid,20200719
0.006552,covid,20200720
0.006813,covid,20200721
0.006834000000000001,covid,20200722
0.006645999999999999,covid,20200723
0.006742000000000001,covid,20200724
0.006947,covid,20200725
0.0068709999999999995,covid,20200726
0.007051999999999999,covid,20200727
0.0065840000000000004,covid,20200728
0.0064,covid,20200729
0.006495999999999999,covid,20200730
0.0076370000000000006,covid,20200801
0.007141,covid,20200802
0.006291,covid,20200803
0.006247,covid,20200804
0.005601,covid,20200805
0.005227000000000001,covid,20200806
0.00554,covid,20200807
0.005333,covid,20200808
0.005312,covid,20200809
0.0055969999999999995,covid,20200810
0.005686999999999999,covid,20200811
0.006963,covid,20200812
0.006962,covid,20200813
0.006681,covid,20200814
0.007103,covid,20200815
0.0069900000000000006,covid,20200816
0.00718,covid,20200817
0.0073739999999999995,covid,20200818
0.006263,covid,20200819
0.006997,covid,20200820
0.00707,covid,20200821
0.006742000000000001,covid,20200822
0.007717,covid,20200823
0.007734,covid,20200824
0.007437999999999999,covid,20200825
0.00774,covid,20200826
0.007447,covid,20200827
