Percent,Indicator,Date
0.003114,covid,20200501
0.003072,covid,20200502
0.00266,covid,20200503
0.002625,covid,20200504
0.0023989999999999997,covid,20200505
0.004353,covid,20200506
0.003187,covid,20200507
0.002943,covid,20200508
0.003206,covid,20200509
0.003003,covid,20200510
0.003,covid,20200511
0.0032170000000000002,covid,20200512
0.003012,covid,20200513
0.003222,covid,20200514
0.0032170000000000002,covid,20200515
0.0035590000000000005,covid,20200516
0.0035,covid,20200517
0.0035600000000000002,covid,20200518
0.004164,covid,20200519
0.003973,covid,20200520
0.003773,covid,20200521
0.003686,covid,20200522
0.0038420000000000004,covid,20200523
0.0033659999999999996,covid,20200524
0.0025859999999999998,covid,20200525
0.002739,covid,20200526
0.003214,covid,20200527
0.0032380000000000004,covid,20200528
0.003476,covid,20200529
0.00321,covid,20200530
0.0032090000000000005,covid,20200601
0.002681,covid,20200602
0.002447,covid,20200603
0.002754,covid,20200604
0.002926,covid,20200605
0.002663,covid,20200606
0.002721,covid,20200607
0.002856,covid,20200608
0.002718,covid,20200609
0.002462,covid,20200610
0.0019809999999999997,covid,20200611
0.002223,covid,20200612
0.0024850000000000002,covid,20200613
0.002355,covid,20200614
0.0023989999999999997,covid,20200615
0.002786,covid,20200616
0.002633,covid,20200617
0.002696,covid,20200618
0.0022010000000000003,covid,20200619
0.002107,covid,20200620
0.002072,covid,20200621
0.001954,covid,20200622
0.0018670000000000002,covid,20200623
0.002273,covid,20200624
0.002404,covid,20200625
0.002408,covid,20200626
0.002542,covid,20200627
0.003276,covid,20200628
0.0032380000000000004,covid,20200629
0.003123,covid,20200630
0.003009,covid,20200701
0.0029530000000000003,covid,20200702
0.002744,covid,20200703
0.002648,covid,20200704
0.002264,covid,20200705
0.002531,covid,20200706
0.002581,covid,20200707
0.002939,covid,20200708
0.0028640000000000002,covid,20200709
0.002751,covid,20200710
0.0029579999999999997,covid,20200711
0.002617,covid,20200712
0.002583,covid,20200713
0.002711,covid,20200714
0.002437,covid,20200715
0.002582,covid,20200716
0.0031320000000000002,covid,20200717
0.0031149999999999997,covid,20200718
0.0034850000000000003,covid,20200719
0.003297,covid,20200720
0.003585,covid,20200721
0.003675,covid,20200722
0.003675,covid,20200723
0.003749,covid,20200724
0.0038759999999999997,covid,20200725
0.003778,covid,20200726
0.004289,covid,20200727
0.00456,covid,20200728
0.004606,covid,20200729
0.00445,covid,20200730
0.004499,covid,20200801
0.004168,covid,20200802
0.00366,covid,20200803
0.003087,covid,20200804
0.002728,covid,20200805
0.00309,covid,20200806
0.003172,covid,20200807
0.0033689999999999996,covid,20200808
0.003232,covid,20200809
0.003281,covid,20200810
0.003312,covid,20200811
0.0032770000000000004,covid,20200812
0.002863,covid,20200813
0.002699,covid,20200814
0.0021260000000000003,covid,20200815
0.0022559999999999998,covid,20200816
0.0021379999999999997,covid,20200817
0.001936,covid,20200818
0.002313,covid,20200819
0.002299,covid,20200820
0.002328,covid,20200821
0.002746,covid,20200822
0.002592,covid,20200823
0.002888,covid,20200824
0.0033399999999999997,covid,20200825
0.003288,covid,20200826
0.0035670000000000003,covid,20200827
0.003915,covid,20200828
0.0035909999999999996,covid,20200829
0.003979,covid,20200830
0.003409,covid,20200901
0.003445,covid,20200902
0.003078,covid,20200903
0.003198,covid,20200904
0.003631,covid,20200905
0.0037450000000000005,covid,20200906
0.004070000000000001,covid,20200907
0.004509,covid,20200908
0.004515,covid,20200909
0.005009,covid,20200910
0.0051140000000000005,covid,20200911
0.00498,covid,20200912
0.004985,covid,20200913
0.004906000000000001,covid,20200914
0.004684000000000001,covid,20200915
0.004534000000000001,covid,20200916
0.004343,covid,20200917
0.0038590000000000005,covid,20200918
0.00355,covid,20200919
0.003721,covid,20200920
0.003749,covid,20200921
0.004025,covid,20200922
0.004733,covid,20200923
0.004636,covid,20200924
0.004726,covid,20200925
0.005222,covid,20200926
0.005231,covid,20200927
0.00534,covid,20200928
0.005123,covid,20200929
0.004653,covid,20200930
0.004743,covid,20201001
0.004922999999999999,covid,20201002
0.00462,covid,20201003
0.004374,covid,20201004
0.0043630000000000006,covid,20201005
0.004541,covid,20201006
0.00475,covid,20201007
0.004727,covid,20201008
0.004817,covid,20201009
0.0050219999999999996,covid,20201010
0.005454,covid,20201011
0.005795000000000001,covid,20201012
0.00555,covid,20201013
0.005442,covid,20201014
0.00558,covid,20201015
0.0056,covid,20201016
0.005635,covid,20201017
0.005248,covid,20201018
0.005389,covid,20201019
0.0056240000000000005,covid,20201020
0.005397,covid,20201021
0.005492,covid,20201022
0.005377000000000001,covid,20201023
0.005674,covid,20201024
0.005591,covid,20201025
0.004878,covid,20201026
0.004921,covid,20201027
0.00498,covid,20201028
0.004944,covid,20201029
0.004831,covid,20201030
0.004935,covid,20201101
0.0051,covid,20201102
0.005104,covid,20201103
0.005535,covid,20201104
0.005407,covid,20201105
0.0056619999999999995,covid,20201106
0.006193,covid,20201107
0.006242,covid,20201108
0.006249,covid,20201109
0.006161,covid,20201110
0.0059229999999999994,covid,20201111
0.0062829999999999995,covid,20201112
0.006068,covid,20201113
0.005581,covid,20201114
0.005531,covid,20201115
0.005255,covid,20201116
0.0055439999999999994,covid,20201117
0.005947999999999999,covid,20201118
0.0059039999999999995,covid,20201119
0.005937,covid,20201120
0.005375,covid,20201121
0.005488,covid,20201122
0.005837,covid,20201123
0.0055049999999999995,covid,20201124
0.005372999999999999,covid,20201125
0.0059229999999999994,covid,20201126
0.005804,covid,20201127
0.006375,covid,20201128
0.00602,covid,20201129
0.0058460000000000005,covid,20201130
0.005981,covid,20201201
0.005961999999999999,covid,20201202
