Percent,Indicator,Date
0.003124,covid,20200501
0.002436,covid,20200502
0.0019100000000000002,covid,20200503
0.001873,covid,20200504
0.001537,covid,20200505
0.008490000000000001,covid,20200506
0.005628,covid,20200507
0.00625,covid,20200508
0.006108,covid,20200509
0.005056000000000001,covid,20200510
0.004268,covid,20200511
0.004074,covid,20200512
0.002904,covid,20200513
0.00299,covid,20200514
0.003214,covid,20200515
0.006381,covid,20200516
0.00644,covid,20200517
0.005776,covid,20200518
0.006606,covid,20200519
0.007281,covid,20200520
0.006983,covid,20200521
0.00799,covid,20200522
0.007167,covid,20200523
0.006498,covid,20200524
0.006807,covid,20200525
0.006197,covid,20200526
0.005372,covid,20200527
0.005569,covid,20200528
0.0040219999999999995,covid,20200529
0.004188,covid,20200530
0.003157,covid,20200601
0.0020629999999999997,covid,20200602
0.00237,covid,20200603
0.0025800000000000003,covid,20200604
0.002069,covid,20200605
0.001638,covid,20200606
0.001551,covid,20200607
0.0017109999999999998,covid,20200608
0.0018510000000000002,covid,20200609
0.001702,covid,20200610
0.001092,covid,20200611
0.0010890000000000001,covid,20200612
0.0017079999999999999,covid,20200613
0.003718,covid,20200614
0.004025,covid,20200615
0.00476,covid,20200616
0.004768,covid,20200617
0.004808,covid,20200618
0.004636,covid,20200619
0.004272,covid,20200620
0.002996,covid,20200621
0.0033950000000000004,covid,20200622
0.003164,covid,20200623
0.0036799999999999997,covid,20200624
0.003949,covid,20200625
0.004534000000000001,covid,20200626
0.005535,covid,20200627
0.005131,covid,20200628
0.004932,covid,20200629
0.004543999999999999,covid,20200630
0.0044659999999999995,covid,20200701
0.004092,covid,20200702
0.003991,covid,20200703
0.003282,covid,20200704
0.004325,covid,20200705
0.003507,covid,20200706
0.0033369999999999997,covid,20200707
0.0029460000000000003,covid,20200708
0.003457,covid,20200709
0.0029620000000000002,covid,20200710
0.0024980000000000002,covid,20200711
0.001437,covid,20200712
0.003214,covid,20200713
0.005643,covid,20200714
0.005644,covid,20200715
0.0055520000000000005,covid,20200716
0.005777,covid,20200717
0.009739,covid,20200718
0.010111,covid,20200719
0.009087999999999999,covid,20200720
0.008109,covid,20200721
0.007923999999999999,covid,20200722
0.009573,covid,20200723
0.009904000000000001,covid,20200724
0.006784,covid,20200725
0.006248,covid,20200726
0.005586,covid,20200727
0.004757,covid,20200728
0.005436,covid,20200729
0.003909,covid,20200730
0.004905,covid,20200801
0.004857,covid,20200802
0.005531,covid,20200803
0.005108,covid,20200804
0.00456,covid,20200805
0.00558,covid,20200806
0.004964,covid,20200807
0.005674,covid,20200808
0.005642,covid,20200809
0.0052770000000000004,covid,20200810
0.0052049999999999996,covid,20200811
0.004465,covid,20200812
0.003281,covid,20200813
0.0040869999999999995,covid,20200814
0.003206,covid,20200815
0.003145,covid,20200816
0.003475,covid,20200817
0.003274,covid,20200818
0.0035060000000000004,covid,20200819
0.003048,covid,20200820
0.002386,covid,20200821
0.002284,covid,20200822
0.007527,covid,20200823
0.007305,covid,20200824
0.0075959999999999995,covid,20200825
0.0072959999999999995,covid,20200826
0.007316,covid,20200827
0.00855,covid,20200828
0.009095,covid,20200829
0.004374,covid,20200830
0.004666,covid,20200901
0.005815,covid,20200902
0.0060079999999999995,covid,20200903
0.004857,covid,20200904
0.005587,covid,20200905
0.005568,covid,20200906
0.004822,covid,20200907
0.005051,covid,20200908
0.0037409999999999995,covid,20200909
0.004007999999999999,covid,20200910
0.004608,covid,20200911
0.0032479999999999996,covid,20200912
0.003225,covid,20200913
0.003058,covid,20200914
0.004268999999999999,covid,20200915
0.0057020000000000005,covid,20200916
0.005229999999999999,covid,20200917
0.004543,covid,20200918
0.0053170000000000005,covid,20200919
0.006314,covid,20200920
0.007241,covid,20200921
0.008492,covid,20200922
0.007509999999999999,covid,20200923
0.008317,covid,20200924
0.008973,covid,20200925
0.010477,covid,20200926
0.014446,covid,20200927
0.014697,covid,20200928
0.012777,covid,20200929
0.012292,covid,20200930
0.014736,covid,20201001
0.015853,covid,20201002
0.017059,covid,20201003
0.0133,covid,20201004
0.011148,covid,20201005
0.011268,covid,20201006
0.010763,covid,20201007
0.009502,covid,20201008
0.009554,covid,20201009
0.007970999999999999,covid,20201010
0.007178,covid,20201011
0.008342,covid,20201012
0.007968000000000001,covid,20201013
0.008744,covid,20201014
0.007087,covid,20201015
0.0065260000000000006,covid,20201016
0.005236,covid,20201017
0.004304,covid,20201018
0.004151,covid,20201019
0.004868,covid,20201020
0.0059240000000000004,covid,20201021
0.00603,covid,20201022
0.005454,covid,20201023
0.00615,covid,20201024
0.0070209999999999995,covid,20201025
0.007576,covid,20201026
0.007381,covid,20201027
0.005384000000000001,covid,20201028
0.005145,covid,20201029
0.005575,covid,20201030
0.009541,covid,20201101
0.008368,covid,20201102
0.00863,covid,20201103
0.010226,covid,20201104
0.012449,covid,20201105
0.012190000000000001,covid,20201106
0.009117,covid,20201107
0.009809,covid,20201108
0.012719,covid,20201109
0.012199,covid,20201110
0.012906,covid,20201111
0.0126435,covid,20201112
0.014563999999999999,covid,20201113
0.014619,covid,20201114
0.013489,covid,20201115
0.013538999999999999,covid,20201116
0.013265,covid,20201117
0.013293000000000001,covid,20201118
0.013218,covid,20201119
0.013338,covid,20201120
0.012376999999999999,covid,20201121
0.012825,covid,20201122
0.011646,covid,20201123
0.015653999999999998,covid,20201124
0.015361000000000001,covid,20201125
0.015777,covid,20201126
0.013433,covid,20201127
0.013234000000000001,covid,20201128
0.012347,covid,20201129
0.012483,covid,20201130
0.009679,covid,20201201
0.00948,covid,20201202
0.008517,covid,20201203
0.008468,covid,20201204
0.007912,covid,20201205
0.007624,covid,20201206
0.006953,covid,20201207
0.005790999999999999,covid,20201208
0.0047409999999999996,covid,20201209
0.00477,covid,20201210
0.005553,covid,20201211
0.007942,covid,20201212
0.008528,covid,20201213
0.011186,covid,20201214
0.011368000000000001,covid,20201215
0.011309,covid,20201216
0.011228,covid,20201217
0.01057,covid,20201218
0.01047,covid,20201219
0.010879999999999999,covid,20201220
0.008128,covid,20201221
0.008162,covid,20201222
0.007326999999999999,covid,20201223
0.007061,covid,20201224
0.007904000000000001,covid,20201225
0.009655,covid,20201226
0.008209000000000001,covid,20201227
0.007458,covid,20201228
0.006702,covid,20201229
0.011504,covid,20201230
0.010654,covid,20210101
0.010582,covid,20210102
0.011597,covid,20210103
0.011659000000000001,covid,20210104
0.013072,covid,20210105
0.008818000000000001,covid,20210106
0.008898,covid,20210107
0.008806,covid,20210108
0.006065999999999999,covid,20210109
0.007652,covid,20210110
0.008165,covid,20210111
0.008669,covid,20210112
0.009133,covid,20210113
0.008167,covid,20210114
0.008463,covid,20210115
0.008122,covid,20210116
0.0073739999999999995,covid,20210117
0.006365999999999999,covid,20210118
