Percent,Indicator,Date
0.001189,covid,20200501
0.001318,covid,20200502
0.0016510000000000001,covid,20200503
0.001538,covid,20200504
0.001492,covid,20200505
0.0028280000000000002,covid,20200506
0.002341,covid,20200507
0.003363,covid,20200508
0.003348,covid,20200509
0.002706,covid,20200510
0.002447,covid,20200511
0.002374,covid,20200512
0.002689,covid,20200513
0.0024879999999999998,covid,20200514
0.001871,covid,20200515
0.001888,covid,20200516
0.001986,covid,20200517
0.001916,covid,20200518
0.0017059999999999998,covid,20200519
0.001362,covid,20200520
0.001539,covid,20200521
0.002402,covid,20200522
0.00216,covid,20200523
0.002195,covid,20200524
0.003137,covid,20200525
0.003189,covid,20200526
0.0031320000000000002,covid,20200527
0.003042,covid,20200528
0.00237,covid,20200529
0.0031899999999999997,covid,20200530
0.002675,covid,20200601
0.002916,covid,20200602
0.002747,covid,20200603
0.002541,covid,20200604
0.002167,covid,20200605
0.001347,covid,20200606
0.0008710000000000001,covid,20200607
0.0008939999999999999,covid,20200608
0.001031,covid,20200609
0.001182,covid,20200610
0.001375,covid,20200611
0.001766,covid,20200612
0.0018440000000000002,covid,20200613
0.001923,covid,20200614
0.0016649999999999998,covid,20200615
0.001484,covid,20200616
0.001207,covid,20200617
0.001333,covid,20200618
0.0011970000000000001,covid,20200619
0.001073,covid,20200620
0.001097,covid,20200621
0.001116,covid,20200622
0.0009109999999999999,covid,20200623
0.0009449999999999999,covid,20200624
0.000599,covid,20200625
0.000531,covid,20200626
0.000681,covid,20200627
0.000717,covid,20200628
0.000696,covid,20200629
0.000746,covid,20200630
0.000691,covid,20200701
0.000959,covid,20200702
0.0011619999999999998,covid,20200703
0.001355,covid,20200704
0.001415,covid,20200705
0.0014609999999999998,covid,20200706
0.0014060000000000001,covid,20200707
0.001599,covid,20200708
0.001287,covid,20200709
0.0008179999999999999,covid,20200710
0.00042300000000000004,covid,20200711
0.000386,covid,20200712
0.000489,covid,20200713
0.000576,covid,20200714
0.000584,covid,20200715
0.000908,covid,20200716
0.001187,covid,20200717
0.001385,covid,20200718
0.0012619999999999999,covid,20200719
0.001212,covid,20200720
0.001495,covid,20200721
0.001638,covid,20200722
0.001322,covid,20200723
0.0013460000000000002,covid,20200724
0.00133,covid,20200725
0.001648,covid,20200726
0.0017519999999999999,covid,20200727
0.001475,covid,20200728
0.001322,covid,20200729
0.001698,covid,20200730
0.00302,covid,20200801
0.002663,covid,20200802
0.0026739999999999997,covid,20200803
0.003114,covid,20200804
0.002702,covid,20200805
0.0020829999999999998,covid,20200806
0.0019010000000000001,covid,20200807
0.001527,covid,20200808
0.001592,covid,20200809
0.001743,covid,20200810
0.001091,covid,20200811
0.001018,covid,20200812
0.001149,covid,20200813
0.001159,covid,20200814
0.001363,covid,20200815
0.001362,covid,20200816
0.001189,covid,20200817
0.001779,covid,20200818
0.0020670000000000003,covid,20200819
0.001849,covid,20200820
0.001754,covid,20200821
0.001888,covid,20200822
0.0020210000000000002,covid,20200823
0.0018149999999999998,covid,20200824
0.0016719999999999999,covid,20200825
0.001399,covid,20200826
0.001475,covid,20200827
0.0015949999999999998,covid,20200828
0.0014939999999999999,covid,20200829
0.001379,covid,20200830
0.001485,covid,20200901
0.001816,covid,20200902
0.001623,covid,20200903
0.0016170000000000002,covid,20200904
0.0016579999999999998,covid,20200905
0.002129,covid,20200906
0.002088,covid,20200907
0.002741,covid,20200908
0.002472,covid,20200909
0.002907,covid,20200910
0.0032119999999999996,covid,20200911
0.0028989999999999997,covid,20200912
0.00275,covid,20200913
0.0027719999999999997,covid,20200914
0.002664,covid,20200915
0.0031379999999999997,covid,20200916
0.003045,covid,20200917
0.002978,covid,20200918
0.003016,covid,20200919
0.002734,covid,20200920
0.002303,covid,20200921
0.001993,covid,20200922
0.001537,covid,20200923
0.001417,covid,20200924
0.0018280000000000002,covid,20200925
0.00267,covid,20200926
0.002949,covid,20200927
0.002885,covid,20200928
0.002898,covid,20200929
0.003008,covid,20200930
0.0033090000000000003,covid,20201001
0.002663,covid,20201002
0.0018629999999999999,covid,20201003
0.002062,covid,20201004
0.002336,covid,20201005
0.002613,covid,20201006
0.002451,covid,20201007
0.0023510000000000002,covid,20201008
0.00268,covid,20201009
0.002702,covid,20201010
0.003897,covid,20201011
0.003882,covid,20201012
0.0036229999999999995,covid,20201013
0.0036630000000000005,covid,20201014
0.003854,covid,20201015
0.004277,covid,20201016
0.004262,covid,20201017
0.0029010000000000004,covid,20201018
0.002993,covid,20201019
0.00298,covid,20201020
0.0038350000000000003,covid,20201021
0.0035659999999999997,covid,20201022
0.003151,covid,20201023
0.0033950000000000004,covid,20201024
0.0045060000000000005,covid,20201025
0.004594,covid,20201026
