Percent,Indicator,Date
0.006065,covid,20200501
0.006044,covid,20200502
0.005794,covid,20200503
0.005854,covid,20200504
0.005843,covid,20200505
0.006306,covid,20200506
0.006144,covid,20200507
0.0065439999999999995,covid,20200508
0.006092,covid,20200509
0.006219,covid,20200510
0.006426,covid,20200511
0.006798,covid,20200512
0.006531,covid,20200513
0.006513,covid,20200514
0.006077,covid,20200515
0.006808,covid,20200516
0.006793,covid,20200517
0.006559000000000001,covid,20200518
0.006167,covid,20200519
0.005936,covid,20200520
0.005681,covid,20200521
0.0054329999999999995,covid,20200522
0.0052380000000000005,covid,20200523
0.005539,covid,20200524
0.005574,covid,20200525
0.005679999999999999,covid,20200526
0.006653,covid,20200527
0.006359,covid,20200528
0.006756999999999999,covid,20200529
0.007693000000000001,covid,20200530
0.006895,covid,20200601
0.006679000000000001,covid,20200602
0.005503,covid,20200603
0.005807,covid,20200604
0.00632,covid,20200605
0.0043939999999999995,covid,20200606
0.006944,covid,20200607
0.0072239999999999995,covid,20200608
0.0076170000000000005,covid,20200609
0.008364,covid,20200610
0.007859999999999999,covid,20200611
0.008165,covid,20200612
0.008498,covid,20200613
0.006451999999999999,covid,20200614
0.0061909999999999995,covid,20200615
0.006614,covid,20200616
0.00673,covid,20200617
0.006889,covid,20200618
0.007134000000000001,covid,20200619
0.006943,covid,20200620
0.006487000000000001,covid,20200621
0.006986,covid,20200622
0.006273,covid,20200623
0.005796,covid,20200624
0.007195,covid,20200625
0.006737999999999999,covid,20200626
0.0067480000000000005,covid,20200627
0.0068260000000000005,covid,20200628
0.005815,covid,20200629
0.005629,covid,20200630
0.006220000000000001,covid,20200701
0.0046240000000000005,covid,20200702
0.005096,covid,20200703
0.005132,covid,20200704
0.006162,covid,20200705
0.006807,covid,20200706
0.007234999999999999,covid,20200707
0.008237999999999999,covid,20200708
0.008631,covid,20200709
0.007955,covid,20200710
0.008633,covid,20200711
0.007422,covid,20200712
0.00968,covid,20200713
0.009209,covid,20200714
0.007481999999999999,covid,20200715
0.0071530000000000005,covid,20200716
0.007515999999999999,covid,20200717
0.006925,covid,20200718
0.007737000000000001,covid,20200719
0.0054280000000000005,covid,20200720
0.005767,covid,20200721
0.010515,covid,20200722
0.010381999999999999,covid,20200723
0.010095,covid,20200724
0.009713,covid,20200725
0.008939,covid,20200726
0.008165,covid,20200727
0.007953,covid,20200728
0.006573999999999999,covid,20200729
0.0067,covid,20200730
0.007663,covid,20200801
0.007367,covid,20200802
0.007501000000000001,covid,20200803
0.007247,covid,20200804
0.006725,covid,20200805
0.006421,covid,20200806
0.005633,covid,20200807
0.0069819999999999995,covid,20200808
0.008519,covid,20200809
0.008047,covid,20200810
0.007652,covid,20200811
0.0056229999999999995,covid,20200812
0.005719,covid,20200813
0.005242,covid,20200814
0.004479,covid,20200815
0.003546,covid,20200816
0.003546,covid,20200817
0.006267,covid,20200818
0.006973999999999999,covid,20200819
0.006803,covid,20200820
0.007169,covid,20200821
0.007606999999999999,covid,20200822
0.008575,covid,20200823
0.008293,covid,20200824
0.006659,covid,20200825
0.006702,covid,20200826
0.008083,covid,20200827
0.008142,covid,20200828
