pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.47549031989232704,0.049751859510499465,0.5,0.04969204924560785,102.0,Albania,ALB,ALB,20210105
0.37882757846623694,0.02383293181413292,0.3713592233009709,0.023927976085769933,412.0,Algeria,DZA,DZA,20210105
0.6480169882149492,0.007747593008272366,0.6598930481283423,0.007810454641800799,3740.0,Argentina,ARG,ARG,20210105
0.7708063580417329,0.008857548677476141,0.7870846981750117,0.009094384313995259,2137.0,Australia,AUS,AUS,20210105
0.6737894891140678,0.015362171385553128,0.6767241379310345,0.015398244953632659,928.0,Austria,AUT,AUT,20210105
0.810151622204365,0.017345241422744562,0.8240165631469979,0.017863357058584804,483.0,Bangladesh,BGD,BGD,20210105
0.4200207209921616,0.02833306746917895,0.4177631578947368,0.02835438830940662,304.0,Belarus,BLR,BLR,20210105
0.7424458415407978,0.014791218210118213,0.7351290684624018,0.014657897128314203,891.0,Belgium,BEL,BEL,20210105
0.6751483163126163,0.015168169585952582,0.7049723756906078,0.015576071792724147,905.0,Bolivia,BOL,BOL,20210105
0.5991155907698457,0.04059795529886697,0.5878378378378378,0.040420923024324866,148.0,Bosnia and Herzegovina,BIH,BIH,20210105
0.7588668904966571,0.003221671053392792,0.7840505087654775,0.003349224871504788,16314.0,Brazil,BRA,BRA,20210105
0.5055728181486125,0.0231860905681146,0.5042918454935622,0.02318550454175328,466.0,Bulgaria,BGR,BGR,20210105
0.7736435513165809,0.007555243269391091,0.7799202127659575,0.00763132899189415,3008.0,Canada,CAN,CAN,20210105
0.7187441720048922,0.011353603119459484,0.7280416395575797,0.011472084188762121,1537.0,Chile,CHL,CHL,20210105
0.7149813571883058,0.00732269545915617,0.7296195652173914,0.007442504380191114,3680.0,Colombia,COL,COL,20210105
0.8165488569283503,0.01410206425192437,0.8460365853658537,0.015122745680331732,656.0,Costa Rica,CRI,CRI,20210105
0.4939803292938434,0.0494063563060566,0.5588235294117647,0.04974825371974627,102.0,C̫te d'Ivoire,CIV,CIV,20210105
0.6043771627042713,0.022481827553277718,0.58298755186722,0.022295753858903537,482.0,Croatia,HRV,HRV,20210105
0.6631708713974264,0.01325403791895633,0.6671936758893281,0.01329364279897043,1265.0,Czech Republic,CZE,CZE,20210105
0.8836301675222501,0.006302038882300146,0.9143436391282312,0.007221077673179686,1973.0,Denmark,DNK,DNK,20210105
0.6114210732721115,0.02089397278214001,0.6098901098901099,0.02087909030105956,546.0,Dominican Republic,DOM,DOM,20210105
0.6913948420623617,0.013231388835291177,0.7268722466960352,0.013716968161676021,1135.0,Ecuador,ECU,ECU,20210105
