pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.6876039354840585,0.007740515358728042,0.6905412793876435,0.007745071797358906,3658.0,Argentina,ARG,ARG,20210106
0.7999007834821898,0.009252015838876231,0.7941925624044829,0.009270646431116759,1963.0,Australia,AUS,AUS,20210106
0.7046419700051119,0.014815308539758518,0.7068062827225131,0.014825769434485415,955.0,Austria,AUT,AUT,20210106
0.8636827817803082,0.019072672676269647,0.847682119205298,0.019215466243967846,453.0,Bangladesh,BGD,BGD,20210106
0.7458084255042365,0.015467752171188318,0.7390776699029126,0.015393184467570119,824.0,Belgium,BEL,BEL,20210106
0.6909112067776152,0.015027989294946196,0.7057569296375267,0.01525879096714214,938.0,Bolivia,BOL,BOL,20210106
0.7737248060210629,0.003332680468315073,0.7888009343368804,0.003422258586909841,15412.0,Brazil,BRA,BRA,20210106
0.47940939579999,0.024274936464029485,0.5093896713615024,0.0241875299716492,426.0,Bulgaria,BGR,BGR,20210106
0.7797370893773561,0.007880325659556854,0.7875044122837981,0.008019266363833898,2833.0,Canada,CAN,CAN,20210106
0.7042791624600016,0.011902370753157494,0.7098305084745763,0.011964629386045202,1475.0,Chile,CHL,CHL,20210106
0.7558887196205318,0.007303185300236605,0.7530657748049052,0.007299443719778734,3588.0,Colombia,COL,COL,20210106
0.8301807972356816,0.014253328906337731,0.8747940691927513,0.01591986674580513,607.0,Costa Rica,CRI,CRI,20210106
0.6308381795967084,0.023546286079696256,0.6397228637413395,0.02361152756774949,433.0,Croatia,HRV,HRV,20210106
0.7449298644678015,0.013517393300180655,0.7467948717948718,0.013559934495714429,1248.0,Czech Republic,CZE,CZE,20210106
0.9223937009518416,0.006643481432005861,0.9320652173913044,0.006768926613663136,1840.0,Denmark,DNK,DNK,20210106
0.6084541138736641,0.021286790571598883,0.5921787709497207,0.021209910431031844,537.0,Dominican Republic,DOM,DOM,20210106
0.6724705667695773,0.013574690444962768,0.7105492589363557,0.014013181008618779,1147.0,Ecuador,ECU,ECU,20210106
0.6159010261640506,0.012530884299830843,0.625,0.012634270621056098,1528.0,Egypt,EGY,EGY,20210106
0.8216248468482732,0.01658496462580431,0.8195211786372008,0.016471225126076232,543.0,El Salvador,SLV,SLV,20210106
0.7944340323705495,0.017241825479564196,0.8388429752066116,0.018744164200121285,484.0,Finland,FIN,FIN,20210106
0.6076121891134808,0.0070403278557566295,0.5932965460862456,0.007006269404366253,4893.0,France,FRA,FRA,20210106
0.7636937118226659,0.00604475381791931,0.7402031930333817,0.005868312145676104,5512.0,Germany,DEU,DEU,20210106
0.7325847243323748,0.014677580025737156,0.7671711292200233,0.015287292378487125,859.0,Greece,GRC,GRC,20210106
0.8112248106420551,0.01901823068634212,0.7892561983471075,0.018398036252053204,484.0,Guatemala,GTM,GTM,20210106
0.760400339584575,0.0211258154545104,0.7783375314861462,0.02166108283917869,397.0,Honduras,HND,HND,20210106
0.5885818064600791,0.02956629377152985,0.6014234875444839,0.029775483161748263,281.0,Hong Kong,HKG,HKG,20210106
0.5897825854588776,0.010857302609613434,0.654786150712831,0.011154974929839414,1964.0,Hungary,HUN,HUN,20210106
0.7424631383596783,0.007289642242019006,0.7277987421383648,0.007231475986581609,3975.0,India,IND,IND,20210106
0.6951336136191257,0.008874134808042786,0.7085946145333825,0.008959977761832029,2711.0,Indonesia,IDN,IDN,20210106
0.8531717796712587,0.011692915513940246,0.8618843683083511,0.01196092950040579,934.0,Ireland,IRL,IRL,20210106
1.349500251274066,0.046069143820234686,1.7802768166089966,0.032192099881747836,578.0,Israel,ISR,ISR,20210106
0.901130316093976,0.004386137765535293,0.8994181213632585,0.004375202475613261,6015.0,Italy,ITA,ITA,20210106
0.7200029920003564,0.004538330605452854,0.7187720181177655,0.004541772941325636,9935.0,Japan,JPN,JPN,20210106
0.3985325388582059,0.03908647443633772,0.3790849673202614,0.03951915150730292,153.0,Kazakhstan,KAZ,KAZ,20210106
0.554928524016833,0.027451726149849687,0.5562310030395137,0.0274506546855238,329.0,Lebanon,LBN,LBN,20210106
0.8620520512384174,0.0033366694345934203,0.8763569987510808,0.003513390609462853,10409.0,Mexico,MEX,MEX,20210106
0.714043029349701,0.029911983748416318,0.648854961832061,0.028533018373474908,262.0,Morocco,MAR,MAR,20210106
0.8355724809935686,0.024700979005724752,0.8160535117056856,0.02313818252680013,299.0,Nepal,NPL,NPL,20210106
0.8276943984302888,0.008012679771209395,0.8528995756718529,0.008478963895205752,2121.0,Netherlands,NLD,NLD,20210106
0.7745006561225983,0.016838626538441082,0.771875,0.01682166218881683,640.0,New Zealand,NZL,NZL,20210106
0.7362928703159322,0.024695974438780386,0.7415384615384616,0.02489268858617992,325.0,Nicaragua,NIC,NIC,20210106
0.777690147242269,0.02445303880502496,0.7583081570996979,0.024112026528061745,331.0,Panama,PAN,PAN,20210106
0.5918045688879068,0.028770017727436443,0.6360424028268551,0.02947659833142085,283.0,Paraguay,PRY,PRY,20210106
0.7319451439766608,0.012069944910153523,0.7316202712348323,0.012204670112213278,1401.0,Peru,PER,PER,20210106
0.7271847064556186,0.010333267088114693,0.7354282818043588,0.010446427006655249,1973.0,Poland,POL,POL,20210106
0.8396446212921906,0.009375762964252231,0.8356890459363958,0.009241703469435763,1698.0,Portugal,PRT,PRT,20210106
0.7324631059073206,0.011861935557778895,0.7370195549561699,0.01191895207010313,1483.0,Romania,ROU,ROU,20210106
0.4555763373041396,0.012637832451409295,0.4718810601163542,0.012579929356542672,1547.0,Russia,RUS,RUS,20210106
0.7874723336653404,0.024975893636338925,0.8104956268221575,0.024424985491786042,343.0,Saudi Arabia,SAU,SAU,20210106
0.7400277059716284,0.015084011579439631,0.7666263603385731,0.015573006631802304,827.0,Slovakia,SVK,SVK,20210106
0.6599417694547274,0.03259366131028089,0.6550218340611353,0.03245330389231814,229.0,Slovenia,SVN,SVN,20210106
0.8157976563913157,0.006803306861720914,0.8178847296494355,0.006847859154849996,3366.0,Spain,ESP,ESP,20210106
0.8749687656768185,0.005185451777836131,0.8888030888030888,0.0054197859930524535,3885.0,Sweden,SWE,SWE,20210106
0.6791218558419059,0.01571264684300793,0.6770255271920089,0.015690727942149173,901.0,Switzerland,CHE,CHE,20210106
0.6171733418060323,0.010855477797383785,0.6355421686746988,0.01094523962444418,1992.0,Taiwan,TWN,TWN,20210106
0.5911237304472654,0.010984344026718412,0.6148409893992933,0.011086729799568222,1981.0,Turkey,TUR,TUR,20210106
0.9148292694271272,0.005511515683130508,0.9031550068587104,0.005295158332092947,3645.0,United Kingdom,GBR,GBR,20210106
0.6234466297745247,0.016561647056639286,0.6212471131639723,0.016545052523849756,866.0,Uruguay,URY,URY,20210106
0.7183347650780978,0.014387472868448978,0.7134445534838076,0.014398230153636372,1019.0,Venezuela,VEN,VEN,20210106
0.6780115651476701,0.007868486092035965,0.6854906346100084,0.007921320481403798,3577.0,Argentina,ARG,ARG,20210107
0.803288476574602,0.008913434240453214,0.8029556650246306,0.00890561865852761,2030.0,Australia,AUS,AUS,20210107
0.689277712701193,0.01569988218461343,0.6907216494845361,0.015768533315364354,873.0,Austria,AUT,AUT,20210107
0.8334497019221527,0.02007299232077846,0.8213507625272332,0.019990486117845832,459.0,Bangladesh,BGD,BGD,20210107
0.7330192958428522,0.015633677700268266,0.7221556886227545,0.015499630934544853,835.0,Belgium,BEL,BEL,20210107
0.6741386560229488,0.015651689199435798,0.6898876404494382,0.015922727037998918,890.0,Bolivia,BOL,BOL,20210107
0.7776526300129799,0.0033260658288870233,0.7971948949747407,0.0034452557867423552,15044.0,Brazil,BRA,BRA,20210107
0.5317464567424786,0.024134910600957217,0.531322505800464,0.02412522840167888,431.0,Bulgaria,BGR,BGR,20210107
0.7897943210399969,0.00777183375635268,0.8022922636103151,0.007924181024936722,2792.0,Canada,CAN,CAN,20210107
0.7177112637240299,0.011839497343138262,0.7172881355932204,0.011835339436109576,1475.0,Chile,CHL,CHL,20210107
0.727415236535241,0.007499117354886555,0.7366477272727273,0.007595606725437747,3520.0,Colombia,COL,COL,20210107
0.8484643120096702,0.016942169504294044,0.838150289017341,0.01646694241724975,519.0,Costa Rica,CRI,CRI,20210107
0.6135807488843191,0.02400064882259804,0.5953488372093023,0.024038578782656292,430.0,Croatia,HRV,HRV,20210107
0.7393722510540331,0.013779608083520238,0.7359413202933985,0.013802661196157749,1227.0,Czech Republic,CZE,CZE,20210107
0.9004627689136858,0.006181923961107144,0.9555427251732102,0.007812154247054576,1732.0,Denmark,DNK,DNK,20210107
0.6107651142357625,0.022809896167307872,0.6064516129032258,0.022772290811358457,465.0,Dominican Republic,DOM,DOM,20210107
0.649072856935923,0.014275924597809587,0.6894293732460243,0.014692093472082994,1069.0,Ecuador,ECU,ECU,20210107
0.6066179922987808,0.01252556214140754,0.6482345103264491,0.012728003188929913,1501.0,Egypt,EGY,EGY,20210107
0.7324889602277945,0.016935238781915937,0.798951048951049,0.01861306218632153,572.0,El Salvador,SLV,SLV,20210107
0.8130327853981003,0.0180589842792534,0.8425925925925926,0.019274860300184816,432.0,Finland,FIN,FIN,20210107
0.6361937322055647,0.006922866612880608,0.6194120016109544,0.006873587648611328,4966.0,France,FRA,FRA,20210107
0.7757887251154045,0.0060028484436521826,0.755436785845927,0.00584870780335533,5426.0,Germany,DEU,DEU,20210107
0.7269358619688986,0.017398440279905582,0.7178002894356006,0.017210006152330353,691.0,Greece,GRC,GRC,20210107
0.7922256772700131,0.018429098316499408,0.7955465587044535,0.018534144716676658,494.0,Guatemala,GTM,GTM,20210107
0.7781960976156953,0.0211287852528922,0.8212290502793296,0.02250923536005785,358.0,Honduras,HND,HND,20210107
0.5618656936406742,0.03163097821094571,0.5708502024291497,0.031690467197377815,247.0,Hong Kong,HKG,HKG,20210107
0.6114163021092891,0.010895038363281484,0.6726897263810016,0.011224603737127907,1937.0,Hungary,HUN,HUN,20210107
0.7594415532607983,0.007591980188929647,0.7487338210467079,0.007502975393604274,3554.0,India,IND,IND,20210107
0.7065930446634494,0.008930974185114396,0.7131086142322097,0.008949177607449682,2670.0,Indonesia,IDN,IDN,20210107
0.8527800783886452,0.012072558529786628,0.8526200873362445,0.012082311925361845,916.0,Ireland,IRL,IRL,20210107
1.4681732835905157,0.0633065504094284,2.0165289256198347,0.041692819199715465,484.0,Israel,ISR,ISR,20210107
0.8993115374993769,0.004705822067833483,0.9069051740719368,0.004804753507001863,5199.0,Italy,ITA,ITA,20210107
0.7321358252410449,0.004545403095514158,0.7166264575794129,0.004472170908357479,9948.0,Japan,JPN,JPN,20210107
0.3905115597533261,0.03848472741854087,0.3962264150943397,0.03825212862591714,159.0,Kazakhstan,KAZ,KAZ,20210107
